
Date:9/2/2010
Time:14:39:25
Output format: Text
Calculations precision: 256

Initial Quadrature
Quadrature Nodes
(-0.61683759169700680546436134373913e-4,0)	(1.9997581411459940324603727695321,0)
(-0.93431575721909562388664089710529,0)	(1.0682891475516682399882035589103,0)
(-0.94188281504434671215963656482572,0)	(1.060653299950365605361438531559,0)
(-0.94901378788030781546537056232465,0)	(1.0534424919066042032812691256172,0)
(-0.95570163831772262410666389931713,0)	(1.046663699411463718329052495033,0)
(-0.96193976625564337806409159469839,0)	(1.0403234805088818262286781873359,0)
(-0.96772201541493366259099867465491,0)	(1.0344279689511702286984345811504,0)
(-0.97304267941377265926737756785757,0)	(1.0289828682650054339924817460291,0)
(-0.9778965073991650633213341058178,0)	(1.0239934462336350538098470658436,0)
(-0.98227870922889904683017770069379,0)	(1.0194645298006377256176273626495,0)
(-0.9861849601988383009168229170594,0)	(1.0154005004001669435281022943507,0)
(-0.9896114053108828904287394108317,0)	(1.0118052897181964852319644601371,0)
(-0.99255466307738695901304061044067,0)	(1.0086823758888681562814841463695,0)
(-0.99501182885827878362571785823983,0)	(1.0060347801296216396260282615851,0)
(-0.99698047772758984387660616603582,0)	(1.0038650638183617449538143684402,0)
(-0.99845866686656398809888670437102,0)	(1.002175326015490709758001065533,0)
(-0.99944493748098498631978643770072,0)	(1.0009672014332028258388265581966,0)
(-0.99993831624083029931945356386563,0)	(1.0002418588540059675396272304679,0)
(-5,0)	(6,0)
Quadrature Weights
0.100000000000000000000000000000000e-1	0.19152503627778729481714023695362e-4
0.100000000000000000000000000000000e-1	0.76535917195282078293353830498412e-4
0.100000000000000000000000000000000e-1	0.17192823542313180755414151226777e-3
0.100000000000000000000000000000000e-1	0.30496040396370185204162959110217e-3
0.100000000000000000000000000000000e-1	0.47511774720069413484845674937757e-3
0.100000000000000000000000000000000e-1	0.6817419594291134395729620029788e-3
0.100000000000000000000000000000000e-1	0.92403365171215283819905930758332e-3
0.100000000000000000000000000000000e-1	0.12010554445616951556720501298805e-2
0.100000000000000000000000000000000e-1	0.1511735594477450417350486617374e-2
0.100000000000000000000000000000000e-1	0.1854872140314353874112824379381e-2
0.100000000000000000000000000000000e-1	0.22291375534367346452974449986883e-2
0.100000000000000000000000000000000e-1	0.2633083873668711873373861573728e-2
0.100000000000000000000000000000000e-1	0.30651483111708240542674307836101e-2
0.100000000000000000000000000000000e-1	0.35236592925703191252827506031647e-2
0.100000000000000000000000000000000e-1	0.40068429279538017830095170519723e-2
0.100000000000000000000000000000000e-1	0.45128298737026998032187785390431e-2
0.100000000000000000000000000000000e-1	0.50396625646205721673104387879528e-2
0.100000000000000000000000000000000e-1	0.55853027873725634052112289112356e-2
0.100000000000000000000000000000000e-1	0.61476395659368381766620358256651e-2
0.100000000000000000000000000000000e-1	0.6724497328560716374981386365331e-2
0.100000000000000000000000000000000e-1	0.73136443246251420381972015953534e-2
0.100000000000000000000000000000000e-1	0.79128012588542725579276686117543e-2
0.100000000000000000000000000000000e-1	0.85196501094661086289855829552189e-2
0.100000000000000000000000000000000e-1	0.91318430961484532297635262940095e-2
0.100000000000000000000000000000000e-1	0.97470117631648428315826193392198e-2
0.100000000000000000000000000000000e-1	0.1036277614244967853860976952651e-1
0.100000000000000000000000000000000e-1	0.10976753961242322184693960097606e-1
0.100000000000000000000000000000000e-1	0.11586569858637609810513317082692e-1
0.100000000000000000000000000000000e-1	0.12189864575395739057747606004036e-1
0.100000000000000000000000000000000e-1	0.12784304081457941304479585605906e-1
0.100000000000000000000000000000000e-1	0.13367588605855353583142761082965e-1
0.100000000000000000000000000000000e-1	0.13937461534076127070575731339849e-1
0.100000000000000000000000000000000e-1	0.14491718138468587273930078369776e-1
0.100000000000000000000000000000000e-1	0.15028214107904212116550638747085e-1
0.100000000000000000000000000000000e-1	0.15544873843700818895261169057343e-1
0.100000000000000000000000000000000e-1	0.16039698489710644924392840526486e-1
0.100000000000000000000000000000000e-1	0.16510773665506471065180229754202e-1
0.100000000000000000000000000000000e-1	0.16956276872747593332917458422848e-1
0.100000000000000000000000000000000e-1	0.17374484546071851451622157493001e-1
0.100000000000000000000000000000000e-1	0.17763778721235182854701451904968e-1
0.100000000000000000000000000000000e-1	0.18122653294700965597916381698997e-1
0.100000000000000000000000000000000e-1	0.18449719850462015049738543387915e-1
0.100000000000000000000000000000000e-1	0.18743713031552392014232294542234e-1
0.100000000000000000000000000000000e-1	0.1900349543546768660933310520127e-1
0.100000000000000000000000000000000e-1	0.19228062014554347841733034732097e-1
0.100000000000000000000000000000000e-1	0.19416543964343807413512329452485e-1
0.100000000000000000000000000000000e-1	0.19568212084788188411248228512137e-1
0.100000000000000000000000000000000e-1	0.19682479601393630898494489869601e-1
0.100000000000000000000000000000000e-1	0.19758904435336817628554434345882e-1
0.100000000000000000000000000000000e-1	0.19797190913782060048720252862023e-1
0.100000000000000000000000000000000e-1	0.19797190913782060048720252862023e-1
0.100000000000000000000000000000000e-1	0.19758904435336817628554434345882e-1
0.100000000000000000000000000000000e-1	0.19682479601393630898494489869601e-1
0.100000000000000000000000000000000e-1	0.19568212084788188411248228512137e-1
0.100000000000000000000000000000000e-1	0.19416543964343807413512329452485e-1
0.100000000000000000000000000000000e-1	0.19228062014554347841733034732097e-1
0.100000000000000000000000000000000e-1	0.1900349543546768660933310520127e-1
0.100000000000000000000000000000000e-1	0.18743713031552392014232294542234e-1
0.100000000000000000000000000000000e-1	0.18449719850462015049738543387915e-1
0.100000000000000000000000000000000e-1	0.18122653294700965597916381698997e-1
0.100000000000000000000000000000000e-1	0.17763778721235182854701451904968e-1
0.100000000000000000000000000000000e-1	0.17374484546071851451622157493001e-1
0.100000000000000000000000000000000e-1	0.16956276872747593332917458422848e-1
0.100000000000000000000000000000000e-1	0.16510773665506471065180229754202e-1
0.100000000000000000000000000000000e-1	0.16039698489710644924392840526486e-1
0.100000000000000000000000000000000e-1	0.15544873843700818895261169057343e-1
0.100000000000000000000000000000000e-1	0.15028214107904212116550638747085e-1
0.100000000000000000000000000000000e-1	0.14491718138468587273930078369776e-1
0.100000000000000000000000000000000e-1	0.13937461534076127070575731339849e-1
0.100000000000000000000000000000000e-1	0.13367588605855353583142761082965e-1
0.100000000000000000000000000000000e-1	0.12784304081457941304479585605906e-1
0.100000000000000000000000000000000e-1	0.12189864575395739057747606004036e-1
0.100000000000000000000000000000000e-1	0.11586569858637609810513317082692e-1
0.100000000000000000000000000000000e-1	0.10976753961242322184693960097606e-1
0.100000000000000000000000000000000e-1	0.1036277614244967853860976952651e-1
0.100000000000000000000000000000000e-1	0.97470117631648428315826193392198e-2
0.100000000000000000000000000000000e-1	0.91318430961484532297635262940095e-2
0.100000000000000000000000000000000e-1	0.85196501094661086289855829552189e-2
0.100000000000000000000000000000000e-1	0.79128012588542725579276686117543e-2
0.100000000000000000000000000000000e-1	0.73136443246251420381972015953534e-2
0.100000000000000000000000000000000e-1	0.6724497328560716374981386365331e-2
0.100000000000000000000000000000000e-1	0.61476395659368381766620358256651e-2
0.100000000000000000000000000000000e-1	0.55853027873725634052112289112356e-2
0.100000000000000000000000000000000e-1	0.50396625646205721673104387879528e-2
0.100000000000000000000000000000000e-1	0.45128298737026998032187785390431e-2
0.100000000000000000000000000000000e-1	0.40068429279538017830095170519723e-2
0.100000000000000000000000000000000e-1	0.35236592925703191252827506031647e-2
0.100000000000000000000000000000000e-1	0.30651483111708240542674307836101e-2
0.100000000000000000000000000000000e-1	0.2633083873668711873373861573728e-2
0.100000000000000000000000000000000e-1	0.22291375534367346452974449986883e-2
0.100000000000000000000000000000000e-1	0.1854872140314353874112824379381e-2
0.100000000000000000000000000000000e-1	0.1511735594477450417350486617374e-2
0.100000000000000000000000000000000e-1	0.12010554445616951556720501298805e-2
0.100000000000000000000000000000000e-1	0.92403365171215283819905930758332e-3
0.100000000000000000000000000000000e-1	0.6817419594291134395729620029788e-3
0.100000000000000000000000000000000e-1	0.47511774720069413484845674937757e-3
0.100000000000000000000000000000000e-1	0.30496040396370185204162959110217e-3
0.100000000000000000000000000000000e-1	0.17192823542313180755414151226777e-3
0.100000000000000000000000000000000e-1	0.76535917195282078293353830498412e-4
0.100000000000000000000000000000000e-1	0.19152503627778729481714023695362e-4
0.100000000000000000000000000000000	0.100000000000000000000000000000000

Vector_Stieltjes_procedure ...
0	0	-0.90909090909090909090909090909091	1
0	1.7871900826446280991735537190083	1.0601633542686933718742542865377	1
-9.5416893906586433947001370278749	5.3342736260778326672772054217834	-3.5034403725158905628832679536401	1
12.389818620890553004717327752029	2.906719941602828603004996714051	5.2438570377181788233934326848932	1
-2.896737824774750858314763150219	0.84918534091620064211278787182341	-0.43087944696124982134613642671997	1
0.97362148092531101012012744114563	0.26286683453784056273695339976244	1.4951968418920755059429043166258	1
-0.12791298507945353099244855968718	0.13030147925531615544787454536968	-0.46487914916264803737050415719766	1
0.12367211193826327303968605065582	0.12736868159616757091766673371662	1.4664526417228157262479789828758	1
-0.12307005999831994402471693935955	0.12741353689995899518856381699386	-0.46636744116383730985756808854737	1
0.12293560114741031708432065189679	0.12720742746207766111641115515174	1.4665083946185065665694182748806	1
-0.12295683677534713934186333881245	0.12722428779172471108214752853798	-0.46650211173918417532766430171631	1
0.12294382851772023911160099580501	0.12720437697082783608082291163821	1.4665161132965232917573156573305	1
-0.12294610495529400127861993945564	0.12720611724739467459636404639118	-0.4665154286490074153755200907677	1
0.12294476138580342798481433795472	0.12720408390851156926688142231881	1.4665168798866323588513043221396	1
-0.12294500315431854064734888145762	0.12720426759351590637258533972946	-0.46651680460996168348108687061796	1
0.12294486055475546439345405251376	0.12720405345719701798133803368072	1.4665169589402466810299158688216	1
-0.12294488668011037950173075254281	0.12720407322204487466698330404558	-0.46651695060997057019799013900179	1
0.12294487127220537002707268710956	0.12720405021507765836277299976622	1.4665169673064658605550442273687	1
-0.12294487413106784808524111591243	0.12720405237097813380298805934224	-0.46651696637905091301396587275129	1
0.12294487244498182661547720011491	0.12720404986417203354535760371828	1.4665169682077196611355810960703	1
-0.12294487276078545685352372254338	0.12720405010172057090092904846853	-0.46651696810392727540006025001449	1
0.1229448725745232728850085743915	0.1272040498257363406398382159456	1.4665169683060643983409843522332	1
-0.12294487260966433056643261833727	0.12720404985211531303965998868084	-0.46651696829439619598594985520843	1
0.12294487258893671552652516331782	0.12720404982148812879797944429181	1.4665169683169005835272936880596	1
-0.12294487259286989691032992978816	0.12720404982443558641432792850813	-0.46651696831558382443887632457317	1
0.12294487259054979649827415700927	0.12720404982101524802351230596407	1.4665169683181036708361490548085	1
-0.12294487259099211832519909876667	0.12720404982134624070539187972167	-0.4665169683179545844712216024382	1
0.12294487259073118540934480055328	0.12720404982096231015420419496884	1.4665169683182380580648317385759	1
-0.12294487259078112549254071538188	0.127204049820999634818358111864	-0.46651696831822113005588043039887	1
0.12294487259075166323714179548512	0.12720404982095635618136749776942	1.4665169683182531442359033344178	1
-0.12294487259075732053531380229376	0.12720404982096057989085868329739	-0.46651696831825121737036853372861	1
0.12294487259075398281257590784414	0.12720404982095568392031354476008	1.4665169683182548448223349284544	1
-0.12294487259075462551225674053411	0.12720404982095616331075808407804	-0.46651696831825462501456193652449	1
0.12294487259075424630913572523129	0.12720404982095560776486008517714	1.4665169683182550371927342780658	1
-0.12294487259075431950371897001871	0.1272040498209556623160417803223	-0.46651696831825501206975517743915	1
0.12294487259075427631566588692599	0.12720404982095559911334732763168	1.4665169683182550590189434003999	1
-0.12294487259075428466950230850846	0.12720404982095560533484167500186	-0.46651696831825505614258168141801	1
0.12294487259075427974014990273157	0.12720404982095559812809485065873	1.4665169683182550615017528044692	1
-0.12294487259075428069540125314566	0.12720404982095559883905166122264	-0.46651696831825506117192896680245	1
0.12294487259075428013171263755051	0.12720404982095559801565135041053	1.4665169683182550617848208723506	1
-0.12294487259075428024112875242924	0.12720404982095559809703776800365	-0.46651696831825506174694870994344	1
0.12294487259075428017656047207465	0.12720404982095559800279425761008	1.4665169683182550618171581516298	1
-0.12294487259075428018911206679623	0.1272040498209555980121254866539	-0.46651696831825506181280403162938	1
0.12294487259075428018170490349982	0.12720404982095559800132166951312	1.4665169683182550618208588483593	1
-0.1229448725907542801831467013415	0.12720404982095559800239302726778	-0.46651696831825506182035769188779	1
0.12294487259075428018229581541888	0.1272040498209555980011527527407	1.4665169683182550618212830269902	1
-0.12294487259075428018246163700878	0.12720404982095559800127591555408	-0.46651696831825506182122528446202	1
0.12294487259075428018236377345482	0.12720404982095559800113335050882	1.4665169683182550618213317158512	1
-0.12294487259075428018238286584079	0.12720404982095559800114752550706	-0.46651696831825506182132505652995	1
0.12294487259075428018237159770329	0.12720404982095559800113111918892	1.4665169683182550618213373117043	1
-0.12294487259075428018237379819316	0.1272040498209555980011327523178	-0.46651696831825506182133654302957	1
0.12294487259075428018237249945231	0.12720404982095559800113086229449	1.4665169683182550618213379555879	1
-0.12294487259075428018237275330487	0.12720404982095559800113105063046	-0.46651696831825506182133786678971	1
0.12294487259075428018237260347614	0.12720404982095559800113083268792	1.4665169683182550618213380297545	1
-0.12294487259075428018237263278602	0.12720404982095559800113085442632	-0.46651696831825506182133801948879	1
0.12294487259075428018237261548637	0.12720404982095559800113082927265	1.4665169683182550618213380383058	1
-0.12294487259075428018237261887316	0.12720404982095559800113083178381	-0.46651696831825506182133803711814	1
0.12294487259075428018237261687412	0.12720404982095559800113082887835	1.4665169683182550618213380392926	1
-0.12294487259075428018237261726575	0.12720404982095559800113082916865	-0.46651696831825506182133803915509	1
0.12294487259075428018237261703459	0.12720404982095559800113082883279	1.4665169683182550618213380394065	1
-0.12294487259075428018237261707991	0.12720404982095559800113082886637	-0.46651696831825506182133803939062	1
0.12294487259075428018237261705316	0.12720404982095559800113082882752	1.4665169683182550618213380394197	1
-0.1229448725907542801823726170584	0.12720404982095559800113082883141	-0.46651696831825506182133803941787	1
0.12294487259075428018237261705531	0.12720404982095559800113082882691	1.4665169683182550618213380394212	1
-0.12294487259075428018237261705591	0.12720404982095559800113082882736	-0.46651696831825506182133803942103	1
0.12294487259075428018237261705555	0.12720404982095559800113082882684	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705563	0.12720404982095559800113082882689	-0.46651696831825506182133803942139	1
0.12294487259075428018237261705558	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882684	-0.46651696831825506182133803942143	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	0
Matrix from Quadrature
-0.90909090909090909090909090909091	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.7871900826446280991735537190083	1.0601633542686933718742542865377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-9.5416893906586433947001370278749	5.3342736260778326672772054217834	-3.5034403725158905628832679536401	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	12.389818620890553004717327752029	2.906719941602828603004996714051	5.2438570377181788233934326848932	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	-2.896737824774750858314763150219	0.84918534091620064211278787182341	-0.43087944696124982134613642671997	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0.97362148092531101012012744114563	0.26286683453784056273695339976244	1.4951968418920755059429043166258	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	-0.12791298507945353099244855968718	0.13030147925531615544787454536968	-0.46487914916264803737050415719766	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0.12367211193826327303968605065582	0.12736868159616757091766673371662	1.4664526417228157262479789828758	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	-0.12307005999831994402471693935955	0.12741353689995899518856381699386	-0.46636744116383730985756808854737	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
