
Date:9/2/2010
Time:17:17:49
Output format: Text
Calculations precision: 256

Initial Quadrature
Quadrature Nodes
(-0.61683759169700680546436134373913e-4,0)	(1.9997581411459940324603727695321,0)
(-0.93431575721909562388664089710529,0)	(1.0682891475516682399882035589103,0)
(-0.94188281504434671215963656482572,0)	(1.060653299950365605361438531559,0)
(-0.94901378788030781546537056232465,0)	(1.0534424919066042032812691256172,0)
(-0.95570163831772262410666389931713,0)	(1.046663699411463718329052495033,0)
(-0.96193976625564337806409159469839,0)	(1.0403234805088818262286781873359,0)
(-0.96772201541493366259099867465491,0)	(1.0344279689511702286984345811504,0)
(-0.97304267941377265926737756785757,0)	(1.0289828682650054339924817460291,0)
(-0.9778965073991650633213341058178,0)	(1.0239934462336350538098470658436,0)
(-0.98227870922889904683017770069379,0)	(1.0194645298006377256176273626495,0)
(-0.9861849601988383009168229170594,0)	(1.0154005004001669435281022943507,0)
(-0.9896114053108828904287394108317,0)	(1.0118052897181964852319644601371,0)
(-0.99255466307738695901304061044067,0)	(1.0086823758888681562814841463695,0)
(-0.99501182885827878362571785823983,0)	(1.0060347801296216396260282615851,0)
(-0.99698047772758984387660616603582,0)	(1.0038650638183617449538143684402,0)
(-0.99845866686656398809888670437102,0)	(1.002175326015490709758001065533,0)
(-0.99944493748098498631978643770072,0)	(1.0009672014332028258388265581966,0)
(-0.99993831624083029931945356386563,0)	(1.0002418588540059675396272304679,0)
(6,0)	(5,0)
Quadrature Weights
0.100000000000000000000000000000000e-1	0.19152503627778729481714023695362e-4
0.100000000000000000000000000000000e-1	0.76535917195282078293353830498412e-4
0.100000000000000000000000000000000e-1	0.17192823542313180755414151226777e-3
0.100000000000000000000000000000000e-1	0.30496040396370185204162959110217e-3
0.100000000000000000000000000000000e-1	0.47511774720069413484845674937757e-3
0.100000000000000000000000000000000e-1	0.6817419594291134395729620029788e-3
0.100000000000000000000000000000000e-1	0.92403365171215283819905930758332e-3
0.100000000000000000000000000000000e-1	0.12010554445616951556720501298805e-2
0.100000000000000000000000000000000e-1	0.1511735594477450417350486617374e-2
0.100000000000000000000000000000000e-1	0.1854872140314353874112824379381e-2
0.100000000000000000000000000000000e-1	0.22291375534367346452974449986883e-2
0.100000000000000000000000000000000e-1	0.2633083873668711873373861573728e-2
0.100000000000000000000000000000000e-1	0.30651483111708240542674307836101e-2
0.100000000000000000000000000000000e-1	0.35236592925703191252827506031647e-2
0.100000000000000000000000000000000e-1	0.40068429279538017830095170519723e-2
0.100000000000000000000000000000000e-1	0.45128298737026998032187785390431e-2
0.100000000000000000000000000000000e-1	0.50396625646205721673104387879528e-2
0.100000000000000000000000000000000e-1	0.55853027873725634052112289112356e-2
0.100000000000000000000000000000000e-1	0.61476395659368381766620358256651e-2
0.100000000000000000000000000000000e-1	0.6724497328560716374981386365331e-2
0.100000000000000000000000000000000e-1	0.73136443246251420381972015953534e-2
0.100000000000000000000000000000000e-1	0.79128012588542725579276686117543e-2
0.100000000000000000000000000000000e-1	0.85196501094661086289855829552189e-2
0.100000000000000000000000000000000e-1	0.91318430961484532297635262940095e-2
0.100000000000000000000000000000000e-1	0.97470117631648428315826193392198e-2
0.100000000000000000000000000000000e-1	0.1036277614244967853860976952651e-1
0.100000000000000000000000000000000e-1	0.10976753961242322184693960097606e-1
0.100000000000000000000000000000000e-1	0.11586569858637609810513317082692e-1
0.100000000000000000000000000000000e-1	0.12189864575395739057747606004036e-1
0.100000000000000000000000000000000e-1	0.12784304081457941304479585605906e-1
0.100000000000000000000000000000000e-1	0.13367588605855353583142761082965e-1
0.100000000000000000000000000000000e-1	0.13937461534076127070575731339849e-1
0.100000000000000000000000000000000e-1	0.14491718138468587273930078369776e-1
0.100000000000000000000000000000000e-1	0.15028214107904212116550638747085e-1
0.100000000000000000000000000000000e-1	0.15544873843700818895261169057343e-1
0.100000000000000000000000000000000e-1	0.16039698489710644924392840526486e-1
0.100000000000000000000000000000000e-1	0.16510773665506471065180229754202e-1
0.100000000000000000000000000000000e-1	0.16956276872747593332917458422848e-1
0.100000000000000000000000000000000e-1	0.17374484546071851451622157493001e-1
0.100000000000000000000000000000000e-1	0.17763778721235182854701451904968e-1
0.100000000000000000000000000000000e-1	0.18122653294700965597916381698997e-1
0.100000000000000000000000000000000e-1	0.18449719850462015049738543387915e-1
0.100000000000000000000000000000000e-1	0.18743713031552392014232294542234e-1
0.100000000000000000000000000000000e-1	0.1900349543546768660933310520127e-1
0.100000000000000000000000000000000e-1	0.19228062014554347841733034732097e-1
0.100000000000000000000000000000000e-1	0.19416543964343807413512329452485e-1
0.100000000000000000000000000000000e-1	0.19568212084788188411248228512137e-1
0.100000000000000000000000000000000e-1	0.19682479601393630898494489869601e-1
0.100000000000000000000000000000000e-1	0.19758904435336817628554434345882e-1
0.100000000000000000000000000000000e-1	0.19797190913782060048720252862023e-1
0.100000000000000000000000000000000e-1	0.19797190913782060048720252862023e-1
0.100000000000000000000000000000000e-1	0.19758904435336817628554434345882e-1
0.100000000000000000000000000000000e-1	0.19682479601393630898494489869601e-1
0.100000000000000000000000000000000e-1	0.19568212084788188411248228512137e-1
0.100000000000000000000000000000000e-1	0.19416543964343807413512329452485e-1
0.100000000000000000000000000000000e-1	0.19228062014554347841733034732097e-1
0.100000000000000000000000000000000e-1	0.1900349543546768660933310520127e-1
0.100000000000000000000000000000000e-1	0.18743713031552392014232294542234e-1
0.100000000000000000000000000000000e-1	0.18449719850462015049738543387915e-1
0.100000000000000000000000000000000e-1	0.18122653294700965597916381698997e-1
0.100000000000000000000000000000000e-1	0.17763778721235182854701451904968e-1
0.100000000000000000000000000000000e-1	0.17374484546071851451622157493001e-1
0.100000000000000000000000000000000e-1	0.16956276872747593332917458422848e-1
0.100000000000000000000000000000000e-1	0.16510773665506471065180229754202e-1
0.100000000000000000000000000000000e-1	0.16039698489710644924392840526486e-1
0.100000000000000000000000000000000e-1	0.15544873843700818895261169057343e-1
0.100000000000000000000000000000000e-1	0.15028214107904212116550638747085e-1
0.100000000000000000000000000000000e-1	0.14491718138468587273930078369776e-1
0.100000000000000000000000000000000e-1	0.13937461534076127070575731339849e-1
0.100000000000000000000000000000000e-1	0.13367588605855353583142761082965e-1
0.100000000000000000000000000000000e-1	0.12784304081457941304479585605906e-1
0.100000000000000000000000000000000e-1	0.12189864575395739057747606004036e-1
0.100000000000000000000000000000000e-1	0.11586569858637609810513317082692e-1
0.100000000000000000000000000000000e-1	0.10976753961242322184693960097606e-1
0.100000000000000000000000000000000e-1	0.1036277614244967853860976952651e-1
0.100000000000000000000000000000000e-1	0.97470117631648428315826193392198e-2
0.100000000000000000000000000000000e-1	0.91318430961484532297635262940095e-2
0.100000000000000000000000000000000e-1	0.85196501094661086289855829552189e-2
0.100000000000000000000000000000000e-1	0.79128012588542725579276686117543e-2
0.100000000000000000000000000000000e-1	0.73136443246251420381972015953534e-2
0.100000000000000000000000000000000e-1	0.6724497328560716374981386365331e-2
0.100000000000000000000000000000000e-1	0.61476395659368381766620358256651e-2
0.100000000000000000000000000000000e-1	0.55853027873725634052112289112356e-2
0.100000000000000000000000000000000e-1	0.50396625646205721673104387879528e-2
0.100000000000000000000000000000000e-1	0.45128298737026998032187785390431e-2
0.100000000000000000000000000000000e-1	0.40068429279538017830095170519723e-2
0.100000000000000000000000000000000e-1	0.35236592925703191252827506031647e-2
0.100000000000000000000000000000000e-1	0.30651483111708240542674307836101e-2
0.100000000000000000000000000000000e-1	0.2633083873668711873373861573728e-2
0.100000000000000000000000000000000e-1	0.22291375534367346452974449986883e-2
0.100000000000000000000000000000000e-1	0.1854872140314353874112824379381e-2
0.100000000000000000000000000000000e-1	0.1511735594477450417350486617374e-2
0.100000000000000000000000000000000e-1	0.12010554445616951556720501298805e-2
0.100000000000000000000000000000000e-1	0.92403365171215283819905930758332e-3
0.100000000000000000000000000000000e-1	0.6817419594291134395729620029788e-3
0.100000000000000000000000000000000e-1	0.47511774720069413484845674937757e-3
0.100000000000000000000000000000000e-1	0.30496040396370185204162959110217e-3
0.100000000000000000000000000000000e-1	0.17192823542313180755414151226777e-3
0.100000000000000000000000000000000e-1	0.76535917195282078293353830498412e-4
0.100000000000000000000000000000000e-1	0.19152503627778729481714023695362e-4
0.100000000000000000000000000000000	0.100000000000000000000000000000000

Vector_Stieltjes_procedure ...
0	0	0.90909090909090909090909090909091e-1	1
0	3.6053719008264462809917355371901	-0.62410573762838312518640650291383	1
20.946132538275134126212072280885	-12.496240306341075803440997484997	7.557538286429370389692240266654	1
-1.8204712437614783167058296455132	-0.13839478047241748290388302633246	3.7375636768913591367900223450065	1
1.8670601400208505875414787098491	3.7007865201692141957332832858135	0.33025320201721879717106463294721	1
4.3633625859919755466910566729934	1.1324059351697027063023258149791	1.7773593724282154661488290488868	1
-0.15694039262777735090983584495538	0.13723169441162723571521815820358	-0.46118462586606189605251526233928	1
0.1347625674708989033965674241773	0.12964683419043956488324382998454	1.4668937224892492687609463405234	1
-0.12334498522119786013795711512858	0.12772687874338295880912858760853	-0.46611473391654296541101002010576	1
0.12294275635670742307222947329141	0.12722610318546945556264530751276	1.4664924521538164053056646221453	1
-0.12297852871558960978427352652708	0.12725422327537511239006290188471	-0.46647774184802970802037424623619	1
0.12294247088155694200907790996077	0.12720582379826559956423241636411	1.466514345583720522282800255242	1
-0.12294822023033284111517885059116	0.12720920339701666014792958388165	-0.46651293666902676749565461138866	1
0.12294461989245290055831289651818	0.12720423238913714657571729221646	1.4665166922410174996278539367987	1
-0.12294522033406591859048426095119	0.12720459425685500881497022078784	-0.46651654204187048940721710156565	1
0.12294484574424930902419718797809	0.12720406919541270170178766402666	1.4665169386967685584631582927064	1
-0.12294490962886948430229891747528	0.12720410842133640888287324847293	-0.46651692239508530322523067641271	1
0.12294486968880185273403276206409	0.12720405191378698119223423919149	1.4665169650948305050978881601823	1
-0.12294487660237426211204293210954	0.12720405621319971043795122481105	-0.46651696330476606545367454045999	1
0.12294487227311518563405921570325	0.12720405004989210192799075210125	1.4665169679637734581335630940092	1
-0.12294487303050710278556754424086	0.12720405052523244217964092266414	-0.46651696776548507750260027254533	1
0.12294487255565919527534639286095	0.12720404984623676683880797741373	1.4665169682789553059359140163128	1
-0.12294487263939704895125873472967	0.12720404989915310561034381232766	-0.46651696825684080186586234277252	1
0.12294487258684844872064925758416	0.12720404982376790868717217917028	1.4665169683138699714880586622954	1
-0.1229448725961727988726099901912	0.12720404982969170232820531081797	-0.46651696831139014812616475581074	1
0.12294487259031706256660281371316	0.12720404982127027970142886361555	1.4665169683177632098685912178532	1
-0.1229448725913612767461712020801	0.12720404982193649123050775034799	-0.46651696831748389088748559669255	1
0.12294487259070510612265865896014	0.12720404982099097778697902306941	1.4665169683181996546280920584282	1
-0.12294487259082259130351237430128	0.12720404982106619250741745110378	-0.46651696831816807583633906340828	1
0.1229448725907487277588652653147	0.12720404982095959160492631943147	1.4665169683182487974876974235974	1
-0.12294487259076199743778429806782	0.12720404982096811121225904466999	-0.466516968318245216037489180166	1
0.12294487259075365115208880415199	0.12720404982095605030718576219994	1.466516968318254351381569013145	1
-0.12294487259075515485210660021866	0.12720404982095701805452233021822	-0.46651696831825394409847192549757	1
0.12294487259075420871716000664194	0.12720404982095564937554839883032	1.466516968318254981035022502577	1
-0.12294487259075437959314729766714	0.12720404982095575957224951705279	-0.4665169683182549346099792941979	1
0.12294487259075427204309817892988	0.12720404982095560385092154255326	1.4665169683182550526135216073916	1
-0.12294487259075429150819152808744	0.12720404982095561642590708954336	-0.46651696831825504731078384713776	1
0.12294487259075427925338550321465	0.12720404982095559866866919668265	1.4665169683182550607697125641216	1
-0.12294487259075428147544092570671	0.12720404982095560010637363688922	-0.46651696831825506016292655444598	1
0.1229448725907542800761405086124	0.12720404982095559807745154826349	1.4665169683182550617010148323765	1
-0.12294487259075428033027700617897	0.12720404982095559824210232382783	-0.46651696831825506163146893410706	1
0.12294487259075428017020426489312	0.12720404982095559800987151788115	1.4665169683182550618075489276117	1
-0.12294487259075428019931827509244	0.12720404982095559802875634635852	-0.46651696831825506179956650548496	1
0.12294487259075428018097669869159	0.12720404982095559800213338197399	1.4665169683182550618197555178561	1
-0.12294487259075428018431698231536	0.12720404982095559800430234369744	-0.46651696831825506181883810953946	1
0.12294487259075428018221226493655	0.12720404982095559800124597806035	1.4665169683182550618211561833287	1
-0.12294487259075428018259601282079	0.12720404982095559800149539392981	-0.46651696831825506182105062270516	1
0.1229448725907542801823541745702	0.12720404982095559800114407070535	1.4665169683182550618213171167091	1
-0.12294487259075428018239831477155	0.12720404982095559800117278386762	-0.46651696831825506182130495747394	1
0.12294487259075428018237049358804	0.12720404982095559800113235331436	1.4665169683182550618213356296595	1
-0.12294487259075428018237557635554	0.12720404982095559800113566218985	-0.46651696831825506182133422770037	1
0.12294487259075428018237237231218	0.12720404982095559800113100451446	1.466516968318255061821337761606	1
-0.12294487259075428018237295818323	0.12720404982095559800113138618203	-0.46651696831825506182133759981517	1
0.12294487259075428018237258882118	0.12720404982095559800113084909265	1.466516968318255061821338007364	1
-0.12294487259075428018237265641441	0.12720404982095559800113089315452	-0.46651696831825506182133798867732	1
0.1229448725907542801823726137956	0.12720404982095559800113083116653	1.4665169683182550618213380357192	1
-0.12294487259075428018237262160057	0.12720404982095559800113083625731	-0.46651696831825506182133803355929	1
0.12294487259075428018237261667889	0.12720404982095559800113082909716	1.4665169683182550618213380389936	1
-0.12294487259075428018237261758083	0.12720404982095559800113082968577	-0.46651696831825506182133803874372	1
0.12294487259075428018237261701203	0.12720404982095559800113082885809	1.466516968318255061821338039372	1
-0.12294487259075428018237261711633	0.12720404982095559800113082892619	-0.46651696831825506182133803934304	1
0.12294487259075428018237261705055	0.12720404982095559800113082883045	1.4665169683182550618213380394157	1
-0.12294487259075428018237261706262	0.12720404982095559800113082883833	-0.46651696831825506182133803941236	1
0.122944872590754280182372617055	0.12720404982095559800113082882725	1.4665169683182550618213380394208	1
-0.1229448725907542801823726170564	0.12720404982095559800113082882816	-0.46651696831825506182133803942039	1
0.12294487259075428018237261705552	0.12720404982095559800113082882688	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705568	0.12720404982095559800113082882699	-0.46651696831825506182133803942132	1
0.12294487259075428018237261705558	0.12720404982095559800113082882684	1.4665169683182550618213380394214	1
-0.1229448725907542801823726170556	0.12720404982095559800113082882685	-0.46651696831825506182133803942143	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	1
0.12294487259075428018237261705559	0.12720404982095559800113082882683	1.4665169683182550618213380394214	1
-0.12294487259075428018237261705559	0.12720404982095559800113082882683	-0.46651696831825506182133803942144	0
Matrix from Quadrature
0.90909090909090909090909090909091e-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.6053719008264462809917355371901	-0.62410573762838312518640650291383	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.946132538275134126212072280885	-12.496240306341075803440997484997	7.557538286429370389692240266654	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	-1.8204712437614783167058296455132	-0.13839478047241748290388302633246	3.7375636768913591367900223450065	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1.8670601400208505875414787098491	3.7007865201692141957332832858135	0.33025320201721879717106463294721	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	4.3633625859919755466910566729934	1.1324059351697027063023258149791	1.7773593724282154661488290488868	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	-0.15694039262777735090983584495538	0.13723169441162723571521815820358	-0.46118462586606189605251526233928	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0.1347625674708989033965674241773	0.12964683419043956488324382998454	1.4668937224892492687609463405234	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	-0.12334498522119786013795711512858	0.12772687874338295880912858760853	-0.46611473391654296541101002010576	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
