
Date:9/2/2010
Time:14:11:37
Output format: Text
Calculations precision: 64

Initial Quadrature
Quadrature Nodes
(-6.168375917e-005,0.0000000000)	(1.999758141,0.0000000000)
0.1227697163	0.1273527661	1.466328641	1.000000000
-0.1232040006	0.1275591865	-0.4662321273	1.000000000
0.1229274946	0.1272182833	1.466497863	1.000000000
-0.1229695781	0.1272401414	-0.4664880897	1.000000000
0.1229431118	0.1272055046	1.466514963	1.000000000
-0.1229473942	0.1272078419	-0.4665139426	1.000000000
0.1229446882	0.1272042031	1.466516753	1.000000000
-0.1229451381	0.1272044565	-0.4665166444	1.000000000
0.1229448529	0.1272040663	1.466516945	1.000000000
-0.1229449011	0.1272040941	-0.4665169331	1.000000000
0.1229448704	0.1272040516	1.466516966	1.000000000
-0.1229448757	0.1272040547	-0.4665169645	1.000000000
0.1229448724	0.1272040500	1.466516968	1.000000000
-0.1229448729	0.1272040504	-0.4665169679	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040499	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516969	1.000000000
-0.1229448726	0.1272040474	-0.4665169696	1.000000000
0.1229448813	0.1272040543	1.466516586	1.000000000
-0.1229448480	0.1272061297	-0.4665158859	1.000000000
0.1229374477	0.1272002573	1.466844237	1.000000000
-0.1229658823	0.1254246929	-0.4674428619	1.000000000
0.1292957964	0.1304474857	1.200381370	1.000000000
-0.1058596879	1.503106878	0.3649893652	1.000000000
-5.580554598	-3.255699599	-4.648819375	1.000000000
0.2696431598	-0.5693233431	-0.2745895539	1.000000000
-1.193530856	0.4832303598	1.400220624	1.000000000
-0.1186888268	0.1279818790	-0.4667389840	1.000000000
0.1244677307	0.1267774416	1.466595436	1.000000000
-0.1229499100	0.1272031405	-0.4665167088	1.000000000
0.1229430923	0.1272045485	1.466516877	1.000000000
-0.1229448667	0.1272040509	-0.4665169686	1.000000000
0.1229448747	0.1272040492	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	1.000000000
0.1229448726	0.1272040498	1.466516968	1.000000000
-0.1229448726	0.1272040498	-0.4665169683	0.0000000000
Matrix from Quadrature
-0.8181818182	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
1.126033058	0.9896790192	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
-4.826375980	2.197732886	-3.039271864	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.2886833320	0.6024528018	1.356407061	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.0000000000	-1.043055469	0.3420149174	-0.4838149115	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.0000000000	0.0000000000	0.1241075454	0.1299122038	1.464372302	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.1278580655	0.1312435940	-0.4636460812	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1227697163	0.1273527661	1.466328641	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.1232040006	0.1275591865	-0.4662321273	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
