
Date:19/4/2010
Time:15:36:3
Output format: Text
Calculations precision: 128

Initial Quadrature
Quadrature Nodes
(0.712583964640351,0.000000000000000)
(-0.261326030598557,0.000000000000000)
(-0.231178400111010,0.000000000000000)
(-0.200810520999718,0.000000000000000)
(0.794141648878664,0.000000000000000)
(-0.379089805451328,0.000000000000000)
(0.690420021833318,0.000000000000000)
(-0.291190930790949,0.000000000000000)
(-0.170267937487845,0.000000000000000)
(0.667588145916187,0.000000000000000)
(0.644110398676970,0.000000000000000)
(-0.108724736584761,0.000000000000000)
(0.490994056644146,0.000000000000000)
(0.463663482498289,0.000000000000000)
(0.517849604964392,0.000000000000000)
(0.170267872505034,0.000000000000000)
(0.200810501632005,0.000000000000000)
(0.108724726213404,0.000000000000000)
(-0.350112372647560,0.000000000000000)
(0.544204145606559,0.000000000000000)
(0.620009538043594,0.000000000000000)
(0.231178379473832,0.000000000000000)
(0.435884221657979,0.000000000000000)
(-0.0777873003891599,0.000000000000000)
(0.0777873430592287,0.000000000000000)
(0.261325976557630,0.000000000000000)
(0.407684829256688,0.000000000000000)
(0.379089886985319,0.000000000000000)
(-0.0462429478830953,0.000000000000000)
(0.0462426335764491,0.000000000000000)
(0.291191169650912,0.000000000000000)
(0.812657915668452,0.000000000000000)
(0.595308869093707,0.000000000000000)
(0.350112441852475,0.000000000000000)
(0.0161652231646458,0.000000000000000)
(-0.0161649953836499,0.000000000000000)
(-0.320853928949833,0.000000000000000)
(-0.570032323447807,0.000000000000000)
(0.320853678930964,0.000000000000000)
(0.570032314068503,0.000000000000000)
(-0.139431462145831,0.000000000000000)
(0.139431596354344,0.000000000000000)
Quadrature Weights
8.81588910339109e-005
-3.44805474302785e-006
0.000111555948803005
0.000370013615420529
0.000550252326562260
0.000639117072962689
0.000838170487412415
0.00121688132996411
0.00160018115421405
0.00186671407695221
0.00214704693769724
0.00259608830502733
0.00313280817272582
0.00358041312942613
0.00395968777788237
0.00444377982699828
0.00506302068892266
0.00565820265561946
0.00614822544249208
0.00729195614649492
0.00797032107882376
0.00665592978023582
0.00855731044505353
0.00908974101652240
0.00969969870371845
0.0103877701086676
5.32219872254719e-005
3.49058806888284e-005
0.000341167630469013
0.000654213138927949
0.000510067296470464
0.000144028547385026
0.0110274181763277
0.000882447441044581
0.0115779519449369
0.00121734569718801
0.0121411387395611
0.00218335402817193
0.00155724714376989
0.0127790009762714
0.00262374521642410
0.00354465316207503
0.0139533906747626
0.00310724354599959
0.00185133584197105
0.0144563472501388
0.0150050013114624
0.00397186836546604
0.0155718716074697
0.00448272470993423
0.00506499208726937
0.0160673634813266
0.00562121467767839
0.00852586922193183
0.0164919181696481
0.00613321732292695
0.00795016203377835
0.00909790907399309
0.00973258638919561
0.0184188576292299
0.0187412282081108
0.0190333381551650
0.00731720918180745
0.0169262447685304
0.0103916772480986
0.0181186675585424
0.0192369807027355
0.0109975055487766
0.0115636969291842
0.0195523014023953
0.0150303943524271
0.0155761370497598
0.0144610561358282
0.0192222239653386
0.0190346498169613
0.0195644557272402
0.0173859414684809
0.0139280085029462
0.0121644418740119
0.0187580782421550
0.0160452597164547
0.0197068026012123
0.0197138926306377
0.0184226099416060
0.0164805355240393
0.0169428167314632
0.0197812854995768
0.0197712618704889
0.0181011593899697
0.00668626553188319
0.0128006573233277
0.0174017819703250
0.0197692431289251
0.0197778574805831
0.0177943444898684
0.0134106605922211
0.0177843128613830
0.0133962501569280
0.0193890978150632
0.0193842904395375

Vector_Stieltjes_procedure ...
0.000000000000000	-4.72185028493721e-015	1.00000000000000
0.250000000000002	2.39333199927837e-015	1.00000000000000
0.250000000000001	3.18721824123248e-014	1.00000000000000
0.250000000000005	5.87708123207786e-014	1.00000000000000
0.250000000000013	6.65222576414935e-014	1.00000000000000
0.250000000000090	1.69375691440090e-013	1.00000000000000
0.250000000000507	-1.21956076933396e-012	1.00000000000000
0.249999999999007	-1.39977206248672e-012	1.00000000000000
0.250000000006275	-1.20968375291399e-011	1.00000000000000
0.250000000003421	1.82118217304720e-011	1.00000000000000
0.249999999999461	1.42164924978573e-010	1.00000000000000
0.250000000052750	-1.19145719481277e-010	1.00000000000000
0.249999999043456	1.87432674210314e-010	1.00000000000000
0.250000000820299	-1.08062112259607e-008	1.00000000000000
0.250000003627566	2.81790304960890e-008	1.00000000000000
0.250000025591560	5.65249260431087e-008	1.00000000000000
0.250000168873042	-7.99852878636519e-007	1.00000000000000
0.250000588770407	-5.57197511080574e-006	1.00000000000000
0.250002927405757	-7.98231100796057e-006	1.00000000000000
0.249999884344962	-3.02602374730667e-005	1.00000000000000
0.249968847509750	-1.27383572332717e-005	1.00000000000000
0.250079176297181	-0.000363237849657115	1.00000000000000
0.250539283707080	-0.00109099984051457	1.00000000000000
0.251633496853077	-0.00106682104999417	1.00000000000000
0.251645872195106	-0.000968738458374547	1.00000000000000
0.251494047200268	-0.000848555017555512	1.00000000000000
0.251382626878829	-0.000714055509894788	1.00000000000000
0.251246228999571	-0.000571307143275956	1.00000000000000
0.251021671781106	-0.000431497255523037	1.00000000000000
0.251022155433124	-0.000286757402856796	1.00000000000000
0.250610985021130	-0.000162970464142317	1.00000000000000
0.250825528964389	-2.99915897856666e-005	1.00000000000000
0.250213435851325	6.77724213457778e-005	1.00000000000000
0.250645766971819	0.000182555331479762	1.00000000000000
0.249851933514578	0.000252022981547697	1.00000000000000
0.250511720032966	0.000349282564833673	1.00000000000000
0.249492094298491	0.000392421632635652	1.00000000000000
0.250462047075953	0.000476213548686365	1.00000000000000
0.249121834619893	0.000500082965347132	1.00000000000000
0.250461006058849	0.000571628309684045	1.00000000000000
0.248808328218978	0.000588053393758262	1.00000000000000
0.250410659350819	0.000647121795882564	1.00000000000000
0.248622071073104	0.000667537070068503	1.00000000000000
0.250272709310398	0.000715550470581788	1.00000000000000
0.248523190206545	0.000744473019547497	1.00000000000000
0.250128434789117	0.000778333056450621	1.00000000000000
0.248405006852398	0.000802836535753609	1.00000000000000
0.250086498563267	0.000809894684687479	1.00000000000000
0.248249860523354	0.000834074067536418	1.00000000000000
0.250124219003143	0.000818868757385934	1.00000000000000
0.248131119453600	0.000853116478594336	1.00000000000000
0.250131229806940	0.000820467082844514	1.00000000000000
0.248104339226871	0.000867547911624512	1.00000000000000
0.250089755655835	0.000823002486093292	1.00000000000000
0.248101611080574	0.000884821936236570	1.00000000000000
0.250095906366390	0.000829352710460175	1.00000000000000
0.248015369316717	0.000912554411608115	1.00000000000000
0.250196094409639	0.000840674995657478	1.00000000000000
0.247869174279184	0.000954987268867443	1.00000000000000
0.250277932172269	0.000865209446622913	1.00000000000000
0.247809122534021	0.00100962384455100	1.00000000000000
0.250195082112261	0.000915619249626706	1.00000000000000
0.247907668079480	0.00107734469649381	1.00000000000000
0.249951378329920	0.00100273916407234	1.00000000000000
0.248067269097419	0.00117258041219352	1.00000000000000
0.249670643985627	0.00113451364155466	1.00000000000000
0.248156316368271	0.00132081198147002	1.00000000000000
0.249405175392467	0.00133041096870006	1.00000000000000
0.248165281143710	0.00155303101589575	1.00000000000000
0.249071238039458	0.00163746963443489	1.00000000000000
0.248144370684205	0.00191498325214932	1.00000000000000
0.248587825489522	0.00213317536694625	1.00000000000000
0.248035403380695	0.00250569285002204	1.00000000000000
0.247963472726016	0.00294651734715875	1.00000000000000
0.247653114917098	0.00352992089709417	1.00000000000000
0.247165515355906	0.00435155406230740	1.00000000000000
0.246773178369309	0.00542662892273903	1.00000000000000
0.246001808886072	0.00693719144016409	1.00000000000000
0.246480870968993	0.00762256395087827	1.00000000000000
0.246151548582942	0.00884239176289115	1.00000000000000
0.245517982642162	0.0108727811583960	1.00000000000000
0.244262885405127	0.0138810959753843	1.00000000000000
0.242512688685793	0.0185975891788060	1.00000000000000
0.239485176330502	0.0268043732791566	1.00000000000000
0.234096177124015	0.0429255670562349	1.00000000000000
0.222374568538032	0.0827354492629975	1.00000000000000
0.189657244946249	0.236471224946024	1.00000000000000
0.0205107617120709	10.9075764160325	1.00000000000000
-129.331055563357	-11.9029884767160	1.00000000000000
-0.0233983638139138	0.269422214960734	1.00000000000000
0.184207577510898	0.0888433561699891	1.00000000000000
0.220783188268983	0.0450369243180005	1.00000000000000
0.233510764820098	0.0276862724415370	1.00000000000000
0.239259104409373	0.0188800195079770	1.00000000000000
0.242573966367024	0.0137157758372613	1.00000000000000
0.244480073418940	0.0102439591177243	1.00000000000000
0.245987405750899	0.00767578737907880	1.00000000000000
0.246957817839724	0.00554633385356049	1.00000000000000
0.247988643725320	0.00363970185053785	1.00000000000000
0.248717318520886	0.00181062279616387	0.000000000000000
Matrix from Quadrature
-4.72185028493721e-015	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.250000000000002	2.39333199927837e-015	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.250000000000001	3.18721824123248e-014	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.000000000000000	0.250000000000005	5.87708123207786e-014	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.000000000000000	0.000000000000000	0.250000000000013	6.65222576414935e-014	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.250000000000090	1.69375691440090e-013	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.250000000000507	-1.21956076933396e-012	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.249999999999007	-1.39977206248672e-012	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.250000000006275	-1.20968375291399e-011	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.250000000003421	1.82118217304720e-011	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
