(0.734058528999593,0.000000000000000)
(0.712583964640351,0.000000000000000)
(-0.261326030598557,0.000000000000000)
(-0.231178400111010,0.000000000000000)
(-0.200810520999718,0.000000000000000)
(0.794141648878664,0.000000000000000)
(-0.379089805451328,0.000000000000000)
(0.690420021833318,0.000000000000000)
(-0.291190930790949,0.000000000000000)
(-0.170267937487845,0.000000000000000)
(0.667588145916187,0.000000000000000)
(0.644110398676970,0.000000000000000)
(-0.108724736584761,0.000000000000000)
(0.490994056644146,0.000000000000000)
(0.463663482498289,0.000000000000000)
(0.517849604964392,0.000000000000000)
(0.170267872505034,0.000000000000000)
(0.200810501632005,0.000000000000000)
(0.108724726213404,0.000000000000000)
(-0.350112372647560,0.000000000000000)
(0.544204145606559,0.000000000000000)
(0.620009538043594,0.000000000000000)
(0.231178379473832,0.000000000000000)
(0.435884221657979,0.000000000000000)
(-0.0777873003891599,0.000000000000000)
(0.0777873430592287,0.000000000000000)
(0.261325976557630,0.000000000000000)
(0.407684829256688,0.000000000000000)
(0.379089886985319,0.000000000000000)
(-0.0462429478830953,0.000000000000000)
(0.0462426335764491,0.000000000000000)
(0.291191169650912,0.000000000000000)
(0.812657915668452,0.000000000000000)
(0.595308869093707,0.000000000000000)
(0.350112441852475,0.000000000000000)
(0.0161652231646458,0.000000000000000)
(-0.0161649953836499,0.000000000000000)
(-0.320853928949833,0.000000000000000)
(-0.570032323447807,0.000000000000000)
(0.320853678930964,0.000000000000000)
(0.570032314068503,0.000000000000000)
(-0.139431462145831,0.000000000000000)
(0.139431596354344,0.000000000000000)
Quadrature Weights
8.81588910339109e-005
-3.44805474302785e-006
0.000111555948803005
0.000370013615420529
0.000550252326562260
0.000639117072962689
0.000838170487412415
0.00121688132996411
0.00160018115421405
0.00186671407695221
0.00214704693769724
0.00259608830502733
0.00313280817272582
0.00358041312942613
0.00395968777788237
0.00444377982699828
0.00506302068892266
0.00565820265561946
0.00614822544249208
0.00729195614649492
0.00797032107882376
0.00665592978023582
0.00855731044505353
0.00908974101652240
0.00969969870371845
0.0103877701086676
5.32219872254719e-005
3.49058806888284e-005
0.000341167630469013
0.000654213138927949
0.000510067296470464
0.000144028547385026
0.0110274181763277
0.000882447441044581
0.0115779519449369
0.00121734569718801
0.0121411387395611
0.00218335402817193
0.00155724714376989
0.0127790009762714
0.00262374521642410
0.00354465316207503
0.0139533906747626
0.00310724354599959
0.00185133584197105
0.0144563472501388
0.0150050013114624
0.00397186836546604
0.0155718716074697
0.00448272470993423
0.00506499208726937
0.0160673634813266
0.00562121467767839
0.00852586922193183
0.0164919181696481
0.00613321732292695
0.00795016203377835
0.00909790907399309
0.00973258638919561
0.0184188576292299
0.0187412282081108
0.0190333381551650
0.00731720918180745
0.0169262447685304
0.0103916772480986
0.0181186675585424
0.0192369807027355
0.0109975055487766
0.0115636969291842
0.0195523014023953
0.0150303943524271
0.0155761370497598
0.0144610561358282
0.0192222239653386
0.0190346498169613
0.0195644557272402
0.0173859414684809
0.0139280085029462
0.0121644418740119
0.0187580782421550
0.0160452597164547
0.0197068026012123
0.0197138926306377
0.0184226099416060
0.0164805355240393
0.0169428167314632
0.0197812854995768
0.0197712618704889
0.0181011593899697
0.00668626553188319
0.0128006573233277
0.0174017819703250
0.0197692431289251
0.0197778574805831
0.0177943444898684
0.0134106605922211
0.0177843128613830
0.0133962501569280
0.0193890978150632
0.0193842904395375
Disturb Polynomials
z^(3)-1z^(0)

Vector_Stieltjes_procedure ...
0.000000000000000	-0.125000000000007	1.00000000000000
0.234374999999999	-0.0750000000000021	1.00000000000000
0.226666666666656	-0.0279411764705814	1.00000000000000
0.237258506343699	-0.0212042849802371	1.00000000000000
0.241762467636987	-0.0141213350440751	1.00000000000000
0.243981733103981	-0.0103543066228288	1.00000000000000
0.245515184975346	-0.00792207706140775	1.00000000000000
0.246509237550601	-0.00624279201504205	1.00000000000000
0.247207896230881	-0.00505029854433506	1.00000000000000
0.247716277188465	-0.00416907003393811	1.00000000000000
0.248097317024706	-0.00350000829460995	1.00000000000000
0.248390412679164	-0.00298005796753023	1.00000000000000
0.248620649686482	-0.00256795594941244	1.00000000000000
0.248804801845796	-0.00223583337337296	1.00000000000000
0.248954372206449	-0.00196428505496769	1.00000000000000
0.249077587537020	-0.00173949223466252	1.00000000000000
0.249180946029205	-0.00155185195355498	1.00000000000000
0.249269050337410	-0.00139650585661362	1.00000000000000
0.249346790177210	-0.00123971287153311	1.00000000000000
0.249422419110438	-0.00112725978933093	1.00000000000000
0.249461283422072	-0.00129065367025512	1.00000000000000
0.249657131402339	-0.00230155034271191	1.00000000000000
0.249903908090488	-0.00418003536360917	1.00000000000000
0.250301809877624	-0.00376475343482498	1.00000000000000
0.250285950177798	-0.00328923735791161	1.00000000000000
0.250278343399913	-0.00296480923833395	1.00000000000000
0.250268203490885	-0.00257505247611223	1.00000000000000
0.250250952775513	-0.00214140351435165	1.00000000000000
0.250140530109588	-0.00197498093898724	1.00000000000000
0.250210807805796	-0.00130826238118134	1.00000000000000
0.249964893268995	-0.00148489740309317	1.00000000000000
0.250172394970950	-0.000539601137145972	1.00000000000000
0.249789975446475	-0.00106319726492548	1.00000000000000
0.250139799802541	0.000131803736019376	1.00000000000000
0.249629566115487	-0.000730727019348207	1.00000000000000
0.250136849422911	0.000767420877171646	1.00000000000000
0.249463306287054	-0.000546239974425509	1.00000000000000
0.250182863061294	0.00141039122570410	1.00000000000000
0.249289657575303	-0.000466790505029764	1.00000000000000
0.250247190457632	0.00197352048652331	1.00000000000000
0.249152579761811	-0.000337535981566768	1.00000000000000
0.250267654776939	0.00233529396834510	1.00000000000000
0.249087437018753	-7.37161610517562e-005	1.00000000000000
0.250227816764274	0.00253322373980468	1.00000000000000
0.249060291920668	0.000211576980632329	1.00000000000000
0.250183983797604	0.00272452222657058	1.00000000000000
0.249008092309479	0.000321039201588894	1.00000000000000
0.250196291017212	0.00294931457936112	1.00000000000000
0.248920869267115	0.000263769440323928	1.00000000000000
0.250234480694571	0.00311339041773458	1.00000000000000
0.248845331283931	0.000220396786960896	1.00000000000000
0.250233691465210	0.00311797837991034	1.00000000000000
0.248812410150700	0.000250451808682921	1.00000000000000
0.250195903884369	0.00304937495518323	1.00000000000000
0.248774519937744	0.000221241896312750	1.00000000000000
0.250186892313705	0.00308907916553442	1.00000000000000
0.248671662786038	3.90229176285450e-005	1.00000000000000
0.250228015286031	0.00324144521211716	1.00000000000000
0.248534251862972	-0.000149293570427842	1.00000000000000
0.250239385739080	0.00330021313245457	1.00000000000000
0.248462259523705	-0.000107310459114439	1.00000000000000
0.250132402938837	0.00313258658732102	1.00000000000000
0.248494518139962	0.000194945296866290	1.00000000000000
0.249919623420383	0.00286636608321523	1.00000000000000
0.248559096449908	0.000582996336078429	1.00000000000000
0.249681438246013	0.00271660477248821	1.00000000000000
0.248571267521156	0.000960944146524288	1.00000000000000
0.249440429974388	0.00272776583129450	1.00000000000000
0.248525347816797	0.00145077826332533	1.00000000000000
0.249130416381135	0.00283199890626488	1.00000000000000
0.248440805092355	0.00220722238206268	1.00000000000000
0.248689252942563	0.00311235289062016	1.00000000000000
0.248248497828458	0.00326736530036801	1.00000000000000
0.248098803640084	0.00387903956105319	1.00000000000000
0.247777699443350	0.00473639549292559	1.00000000000000
0.247268630813441	0.00554262289797887	1.00000000000000
0.246765545226661	0.00651754412007621	1.00000000000000
0.245719988381164	0.00605330364960082	1.00000000000000
0.245728724400347	0.00681446038625400	1.00000000000000
0.245110249087004	0.00834562567263477	1.00000000000000
0.244200075113709	0.0110320070463150	1.00000000000000
0.242676894502975	0.0148161966310782	1.00000000000000
0.240371278951823	0.0212288345114370	1.00000000000000
0.236222257776649	0.0329148430825804	1.00000000000000
0.228143150522482	0.0588095805308714	1.00000000000000
0.208222717480983	0.136781210129073	1.00000000000000
0.135355603372466	0.700522107037782	1.00000000000000
-0.824579163770626	-1.99615270151968	1.00000000000000
-0.675647339688198	0.634363166127353	1.00000000000000
0.140871723034620	0.131550904899763	1.00000000000000
0.209555805527516	0.0575943546494554	1.00000000000000
0.228696545511808	0.0324698877221990	1.00000000000000
0.236743281705058	0.0211502440550861	1.00000000000000
0.240824328204432	0.0146733499611202	1.00000000000000
0.243367056904539	0.0108794730378623	1.00000000000000
0.244974571932200	0.00794886659448869	1.00000000000000
0.246304370398098	0.00596997066347706	1.00000000000000
0.247277227676440	0.00397205265750589	1.00000000000000
0.248300713886421	0.0971625771146970	1.00000000000000
0.305022831421571	0.247706037668434	0.000000000000000
Matrix from Quadrature
-0.125000000000007	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.234374999999999	-0.0750000000000021	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.226666666666656	-0.0279411764705814	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.000000000000000	0.237258506343699	-0.0212042849802371	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.000000000000000	0.000000000000000	0.241762467636987	-0.0141213350440751	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.243981733103981	-0.0103543066228288	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.245515184975346	-0.00792207706140775	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.246509237550601	-0.00624279201504205	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.247207896230881	-0.00505029854433506	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.247716277188465	-0.00416907003393811	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
