
Date:18/4/2010
Time:23:6:52
Output format: Text
Calculations precision: 128

Initial Quadrature
Quadrature Nodes
(-0.330622495190973,0.000000000000000)	(-0.330622495190973,0.000000000000000)
(0.876949756156350,0.000000000000000)	(0.876949756156350,0.000000000000000)
(0.859393145871800,0.000000000000000)	(0.859393145871800,0.000000000000000)
(-0.301711975039612,0.000000000000000)	(-0.301711975039612,0.000000000000000)
(0.893445191424876,0.000000000000000)	(0.893445191424876,0.000000000000000)
(0.821233954953070,0.000000000000000)	(0.821233954953070,0.000000000000000)
(-0.273056163785677,0.000000000000000)	(-0.273056163785677,0.000000000000000)
(0.840809208637195,0.000000000000000)	(0.840809208637195,0.000000000000000)
(0.800705515529540,0.000000000000000)	(0.800705515529540,0.000000000000000)
(-0.244753083383638,0.000000000000000)	(-0.244753083383638,0.000000000000000)
(0.779264115756291,0.000000000000000)	(0.779264115756291,0.000000000000000)
(-0.216908705270855,0.000000000000000)	(-0.216908705270855,0.000000000000000)
(0.733813665099850,0.000000000000000)	(0.733813665099850,0.000000000000000)
(0.709895326478222,0.000000000000000)	(0.709895326478222,0.000000000000000)
(-0.189638948127573,0.000000000000000)	(-0.189638948127573,0.000000000000000)
(0.756952052020827,0.000000000000000)	(0.756952052020827,0.000000000000000)
(0.685245421249040,0.000000000000000)	(0.685245421249040,0.000000000000000)
(-0.163072441766745,0.000000000000000)	(-0.163072441766745,0.000000000000000)
(0.659914342792916,0.000000000000000)	(0.659914342792916,0.000000000000000)
(0.633954497260103,0.000000000000000)	(0.633954497260103,0.000000000000000)
(-0.137354444378076,0.000000000000000)	(-0.137354444378076,0.000000000000000)
(0.607420313312182,0.000000000000000)	(0.607420313312182,0.000000000000000)
(-0.112652570193110,0.000000000000000)	(-0.112652570193110,0.000000000000000)
(0.580368274241777,0.000000000000000)	(0.580368274241777,0.000000000000000)
(0.552856956556806,0.000000000000000)	(0.552856956556806,0.000000000000000)
(-0.0891655124070282,0.000000000000000)	(-0.0891655124070282,0.000000000000000)
(0.524947107922925,0.000000000000000)	(0.524947107922925,0.000000000000000)
(0.496701737464700,0.000000000000000)	(0.496701737464700,0.000000000000000)
(-0.0671370694457779,0.000000000000000)	(-0.0671370694457779,0.000000000000000)
(-0.0468804695683999,0.000000000000000)	(-0.0468804695683999,0.000000000000000)
(0.439468516491746,0.000000000000000)	(0.439468516491746,0.000000000000000)
(0.468186157023943,0.000000000000000)	(0.468186157023943,0.000000000000000)
(0.410619335482661,0.000000000000000)	(0.410619335482661,0.000000000000000)
(-0.0288255064094869,0.000000000000000)	(-0.0288255064094869,0.000000000000000)
(0.381712412705220,0.000000000000000)	(0.381712412705220,0.000000000000000)
(-0.0136278089085342,0.000000000000000)	(-0.0136278089085342,0.000000000000000)
(-0.00254253618053001,0.000000000000000)	(-0.00254253618053001,0.000000000000000)
(0.352824954442773,0.000000000000000)	(0.352824954442773,0.000000000000000)
(0.00261711553348329,0.000000000000000)	(0.00261711553348329,0.000000000000000)
(0.295440165741347,0.000000000000000)	(0.295440165741347,0.000000000000000)
(0.267115697555146,0.000000000000000)	(0.267115697555146,0.000000000000000)
(0.324038733058097,0.000000000000000)	(0.324038733058097,0.000000000000000)
(0.0128009756610172,0.000000000000000)	(0.0128009756610172,0.000000000000000)
(0.239165960764162,0.000000000000000)	(0.239165960764162,0.000000000000000)
(0.211723098603222,0.000000000000000)	(0.211723098603222,0.000000000000000)
(0.184835274928901,0.000000000000000)	(0.184835274928901,0.000000000000000)
(0.0280128566384903,0.000000000000000)	(0.0280128566384903,0.000000000000000)
(0.158626101056123,0.000000000000000)	(0.158626101056123,0.000000000000000)
(0.133625636817953,0.000000000000000)	(0.133625636817953,0.000000000000000)
(0.0444630922829556,0.000000000000000)	(0.0444630922829556,0.000000000000000)
(0.0650814955901938,0.000000000000000)	(0.0650814955901938,0.000000000000000)
(0.0862067349629762,0.000000000000000)	(0.0862067349629762,0.000000000000000)
(0.108998242774890,0.000000000000000)	(0.108998242774890,0.000000000000000)
Quadrature Weights
0.0166035725007289	0.0116135456035058
0.0159541065822029	0.00981745590058504
0.0161377721884805	0.0102686972476555
0.0167538916828868	0.0118015152151844
0.0164238748245378	0.0107463344350843
0.0159172002127984	0.00929157802281582
0.0164175005751605	0.0104224050985735
0.0168449125959398	0.0111847821515086
0.0162791987641899	0.00947971707790767
0.0160365344830180	0.00870901803218954
0.0167343667093166	0.0100159330778911
0.0168993821228647	0.00987446128961329
0.0162285469401053	0.00804485982424995
0.0162810855482383	0.00790163057114248
0.0170599706130717	0.00893035294171808
0.0169771879583199	0.00810863719487970
0.0162986988477756	0.00650313042616788
0.0166066539484490	0.00667363166521982
0.0174109083711310	0.00722194820805063
0.0171495617283549	0.00608589274505679
0.0164884097695184	0.00479203432191194
0.0169794185685058	0.00492930385892490
0.0178368888766781	0.00501569572255230
0.0174928312976306	0.00388518141644672
0.0167959528110876	0.00284594546017266
0.0173762013777659	0.00269490947230495
0.0183950066206304	0.00238613356825079
0.0181117152851177	0.00146342046619042
0.0172677037799550	0.000669945626098145
0.0177686122223607	0.000108854211374401
0.0191007001014851	-0.000678980885557191
0.0191736223088814	-0.00138457464105052
0.0181086359952478	-0.00172669462253112
-0.000170392034336998	0.000407648849266253
0.000328225997860476	-0.000505607059993763
0.000171978381515140	0.000781423477985495
-6.29780888686221e-005	0.000443293659360853
0.0181516193712387	-0.00251583540776123
-0.000294487057647135	0.00131549175486195
-0.000251095636489157	0.00244116134644057
-0.000175968340129463	0.00314744040164118
0.000242276595492855	0.000896183983709418
0.000101546884417806	0.00357155579743717
0.000308662026852124	0.00272162848584806
0.0198030428233007	-0.00410285220143788
-0.000348172482646228	0.00550663405438644
-2.38589464131234e-005	0.00600893265388321
0.0208397314436620	-0.00514127266932318
-5.28038151675770e-005	0.00726480459248647
-0.000386893514409684	0.00942794043662536
0.0199279007999280	-0.00479504536720678
0.000372740630032625	0.00574118823291709
0.000395661610503774	0.00951627300256418
0.0189038757598908	-0.00477590504400315
0.000125815461664187	0.00964425986387890
-0.000193287997979828	0.0116169853865166
0.0200555204326391	-0.00696489289108793
-0.000405356629309819	0.0139003449811639
0.0226153206965963	-0.00997695283860826
0.000422810436469857	0.0136396745168422
-0.000309524807110171	0.0161993565657730
0.0237006424649738	-0.0105728668567958
0.000254623882525946	0.0137622851355107
-0.000455274814594951	0.0186273583513825
0.0222871687654839	-0.00845422621215526
0.000356297127793065	0.0180723264927579
0.000511328231864312	0.0176615274342594
0.0207462709637472	-0.00747384030889385
-0.000390832017445301	0.0205438193898397
0.0221183605220801	-0.0111693490460950
-0.000600763688397759	0.0233514774700095
0.000405689805828557	0.0223733007185917
0.0266871517699936	-0.0182103446791676
0.000731703444328304	0.0211487904940813
-0.000393014888838744	0.0243058984123050
0.0316662133012706	-0.0231718535417562
0.0337948749099613	-0.0213764467876029
0.000283554128043595	0.0267338835466529
-0.000878785128681859	0.0275369175412348
0.00105233895413368	0.0244781828882145
0.0318681316413818	-0.0125347412967453
-2.82027465561292e-005	0.0263248701197799
0.0271633735395598	-0.000339161714729192
0.0222916062131950	0.0102098374137931
-0.00121018786684226	0.0307858248997631
0.0197445846146095	0.0152787167507515
0.00122279088618868	0.0282959054299252
0.00110911387772738	0.0270102778402629
-0.000427293326228158	0.0316301866128193
0.0144680370270253	0.0250249060770354
-0.000839631117980789	0.0311463458073604
-0.00187526415676138	0.0360064808952450
-0.000292506081425573	0.0355111158485629
0.00679769668815559	0.0374450969105209
0.00213641542142878	0.0306074654011115
0.00229361912084071	0.0282187998616687
0.000174969714320602	0.0458643290087669
-0.00409074887951409	0.0476516884104679
-0.00379862446756626	0.0416761680472482
-0.000587964049619276	0.0329084879657643

Vector_Stieltjes_procedure ...
0.000000000000000	0.000000000000000	-0.500000000000001	1.00000000000000
0.000000000000000	0.125000000000001	-0.111527364653081	1.00000000000000
-0.0485590794183656	0.141113028160220	-0.297635609288119	1.00000000000000
0.0369464448422947	0.190164640309733	0.382724622717696	1.00000000000000
-0.0633702535852657	0.151448766902852	-0.345755256544410	1.00000000000000
0.0495587345768522	0.158791357794808	0.383717583444172	1.00000000000000
-0.0615098672005746	0.155395752944357	-0.355045582336819	1.00000000000000
0.0519484656772121	0.152239127107124	0.388243500529639	1.00000000000000
-0.0611179695032126	0.154980551651376	-0.362468663575016	1.00000000000000
0.0519300082527265	0.147485770702531	0.401618096161041	1.00000000000000
-0.0615941481460945	0.150609694715822	-0.374014973170054	1.00000000000000
0.0508172772066903	0.141457430936039	0.428603883186368	1.00000000000000
-0.0628980878279427	0.138803206346794	-0.395631529134252	1.00000000000000
0.0485097142005300	0.132415008518661	0.483986646199390	1.00000000000000
-0.0655996029637839	0.106716968820821	-0.441437210814673	1.00000000000000
0.0439387357586626	0.117612680110172	0.617587523539841	1.00000000000000
-0.0718380770280045	-0.00406521863142766	-0.558585140960927	1.00000000000000
0.0333171213039314	0.0912008743259123	1.10421521216227	1.00000000000000
-0.0933920204721690	-0.741096530898002	-1.01520618478684	1.00000000000000
-0.00457691371604085	0.0380245757119763	-16.6150590947845	1.00000000000000
0.658585628982536	-278.161352074965	16.7697174973195	1.00000000000000
1.45910500508037	-0.0947758761418245	-1.10025531086488	1.00000000000000
-0.00156850404856860	-0.788435587708449	1.25527896354317	1.00000000000000
0.0354019309892989	-0.319813896369932	-2.31881004386331	1.00000000000000
-0.496025627727813	-6.51928444106092	3.06145357975352	1.00000000000000
3.44538445208997	-2.07511292297198	-1.81821882535202	1.00000000000000
-0.764604972938585	0.102601437471135	1.72739343158363	1.00000000000000
-0.368611813905842	0.230158193632761	-0.713295846827807	1.00000000000000
-0.373486893049891	0.662215239766773	-0.403549904552665	1.00000000000000
0.735442659028341	-1.16333370823852	0.119376116857035	1.00000000000000
-1.23187067190158	1.53782866128008	-1.12730362350449	1.00000000000000
1.16084987813834	-2.01553946307897	0.518638972175556	1.00000000000000
-0.722614727001882	0.615310045320039	0.181314134552676	1.00000000000000
0.506742158988258	-0.619336429108783	0.0910822130651432	1.00000000000000
-1.18859924370906	0.634125214100122	1.85737315733690	1.00000000000000
-0.313708155459206	-1.65798487502266	-2.47294212390650	1.00000000000000
-2.34836517355448	-1.83580421383932	0.185236594403857	1.00000000000000
2.00129218427264	-1.90640985798421	1.74495191605605	1.00000000000000
0.161267395774970	0.373170481796997	2.72342957361134	1.00000000000000
-1.98564703033562	-5.83725613473807	-2.36820521933818	1.00000000000000
2.29951086990738	0.521480044918283	0.643803765258275	1.00000000000000
0.117816576556826	-0.176890947759509	-1.86821983937725	1.00000000000000
0.207612155798958	-0.378062132402695	1.54497063717202	1.00000000000000
0.910221841347256	-0.727853245339370	-0.297211238678442	1.00000000000000
-0.233080153855661	-0.206373113196645	-0.236686233101965	1.00000000000000
0.000854325236550129	0.00568599558969869	0.0348298887697703	1.00000000000000
-0.00128668399968067	-0.00299065436640644	0.00971138750280184	1.00000000000000
-0.00103243411672647	-0.0169844674648469	-0.531465230311920	1.00000000000000
-9.87699638733590e-005	-0.00508362107755972	0.272134737259008	1.00000000000000
-0.000554800770242464	-0.0722439437996244	-0.556081572504767	1.00000000000000
-0.0307747649674256	-0.254067805812330	0.562043682060402	1.00000000000000
0.00899835583707242	0.000229635691100045	0.721866415261789	1.00000000000000
-0.0149828168281138	-0.163642895065808	0.155229270644813	1.00000000000000
0.159581184526107	0.326259424570468	0.440470378850391	1.00000000000000
0.0409578421290886	-0.0905845208297755	0.498184479388018	1.00000000000000
-0.0680211525463265	-0.488964856326452	-0.970186112854794	1.00000000000000
0.107611978852915	-0.588837033611434	0.956404224601279	1.00000000000000
-1.82231195621620	-6.61811239093094	2.65401366473322	1.00000000000000
20.4848067750688	0.230124986095880	-1.13414554491849	1.00000000000000
-2.99196256218392	-4.15499616553088	-3.80730074568171	1.00000000000000
0.0927544633378582	0.157093563292135	-0.577056898479559	1.00000000000000
0.0670155442036519	2.74595579738620	-1.37567761923782	1.00000000000000
8.93228163604206	-6.85422470598874	2.86921278504294	1.00000000000000
-0.291502810700972	-0.00104153526652887	-0.582388996109570	1.00000000000000
-0.0434447472853483	0.265397617566535	-0.262778189846328	1.00000000000000
0.322650603825496	0.326072214807233	1.74183152567043	1.00000000000000
-0.694512859503936	-1.41947080266654	-0.911601077464027	1.00000000000000
0.528178620263141	-0.204579312126306	-2.91300995497976	1.00000000000000
-0.846094516123833	-5.00452124304041	1.97145458137679	1.00000000000000
0.222433721368512	0.174819409593827	1.55476367165563	1.00000000000000
-0.430223082020140	-3.41933239004367	-2.46422578874929	1.00000000000000
-0.105948253735808	-0.111894310379520	-0.920717083722265	1.00000000000000
-0.0577131428174737	-1.27629548635875	1.40084025205156	1.00000000000000
0.119459722187846	0.127841426452025	0.962834927076716	1.00000000000000
-0.352784982380174	-0.698054764905802	-1.28179092896298	1.00000000000000
0.178366342905968	0.0754856197928782	0.00709382143915786	1.00000000000000
-0.0122717332796259	0.593486627591177	-0.620878812292634	1.00000000000000
0.308995097630340	-0.595027431817128	1.12958624845505	1.00000000000000
0.00201017483468550	0.0502276718137928	-11.1906944112305	1.00000000000000
0.613416906351381	-133.420023439941	11.8627242629355	1.00000000000000
-4.36909705532459	0.463669098195367	-0.857200873934989	1.00000000000000
-0.0186545057348082	0.359615785667511	0.336852572807314	1.00000000000000
0.0101532551392218	0.0617221145169012	0.436437031615563	1.00000000000000
-0.0244465280036118	0.385867654448392	-0.713185921781301	1.00000000000000
-0.0469214681428909	-0.194082026407720	-1.28239742916981	1.00000000000000
-0.190633551896560	-2.02552546102978	1.65320442285050	1.00000000000000
-0.0947052855599736	0.0915108646075763	-0.0896482373065076	1.00000000000000
-0.00627643655528726	0.342854166532345	-0.140589182220721	1.00000000000000
0.0505380597109863	0.0467906976635889	-0.137576935267687	1.00000000000000
0.0185812158146042	0.0385456520429209	0.435897784696772	1.00000000000000
-0.00874112786322191	-0.0790279313915669	-0.593146509076500	1.00000000000000
-0.00971951968788995	-0.162224431644178	0.498230148560681	1.00000000000000
5.05340695388031e-005	-0.00728445869365710	-0.453837148636161	1.00000000000000
-0.000653226021735286	-0.153468583579728	0.416887164150587	1.00000000000000
-0.00165505334930438	0.00431130667409271	-0.0586214488030509	1.00000000000000
0.000198154199059151	0.00400296590485720	0.0432256908311086	1.00000000000000
-0.000188209738781959	0.00570895313889756	-0.0188327280279545	1.00000000000000
3.78918301122706e-005	0.000808028036712487	0.0722877225244964	1.00000000000000
-5.95944703252316e-005	-0.00259973131975614	-0.0591598731793754	1.00000000000000
9.48545073263929e-006	0.000144986935982808	0.0129703689775137	0.000000000000000
Matrix from Quadrature
-0.500000000000001	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.125000000000001	-0.111527364653081	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-0.0485590794183656	0.141113028160220	-0.297635609288119	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.0369464448422947	0.190164640309733	0.382724622717696	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.000000000000000	-0.0633702535852657	0.151448766902852	-0.345755256544410	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.000000000000000	0.000000000000000	0.0495587345768522	0.158791357794808	0.383717583444172	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
