(-0.6159833260,0.0000000000)	(-0.6159833260,0.0000000000)
(-0.5795943453,0.0000000000)	(-0.5795943453,0.0000000000)
(-0.5613171916,0.0000000000)	(-0.5613171916,0.0000000000)
(-0.5063211789,0.0000000000)	(-0.5063211789,0.0000000000)
(-0.5978391868,0.0000000000)	(-0.5978391868,0.0000000000)
(-0.4881320856,0.0000000000)	(-0.4881320856,0.0000000000)
(-0.4338913840,0.0000000000)	(-0.4338913840,0.0000000000)
(-0.5429730935,0.0000000000)	(-0.5429730935,0.0000000000)
(-0.5246689796,0.0000000000)	(-0.5246689796,0.0000000000)
(-0.4161378651,0.0000000000)	(-0.4161378651,0.0000000000)
(-0.3138409672,0.0000000000)	(-0.3138409672,0.0000000000)
(-0.4698948918,0.0000000000)	(-0.4698948918,0.0000000000)
(-0.4518544915,0.0000000000)	(-0.4518544915,0.0000000000)
(-0.3811394877,0.0000000000)	(-0.3811394877,0.0000000000)
(-0.3984815302,0.0000000000)	(-0.3984815302,0.0000000000)
(-0.3470430635,0.0000000000)	(-0.3470430635,0.0000000000)
(-0.3303705064,0.0000000000)	(-0.3303705064,0.0000000000)
(-0.3638454970,0.0000000000)	(-0.3638454970,0.0000000000)
(-0.2821320881,0.0000000000)	(-0.2821320881,0.0000000000)
(-0.2381114983,0.0000000000)	(-0.2381114983,0.0000000000)
(-0.2979623726,0.0000000000)	(-0.2979623726,0.0000000000)
(-0.2670585533,0.0000000000)	(-0.2670585533,0.0000000000)
(-0.2510080391,0.0000000000)	(-0.2510080391,0.0000000000)
(-0.2094437077,0.0000000000)	(-0.2094437077,0.0000000000)
(-0.1826759145,0.0000000000)	(-0.1826759145,0.0000000000)
(-0.1955399022,0.0000000000)	(-0.1955399022,0.0000000000)
(-0.2221273032,0.0000000000)	(-0.2221273032,0.0000000000)
(-0.1701279946,0.0000000000)	(-0.1701279946,0.0000000000)
(-0.1580421732,0.0000000000)	(-0.1580421732,0.0000000000)
(-0.1464156127,0.0000000000)	(-0.1464156127,0.0000000000)
(-0.1352486476,0.0000000000)	(-0.1352486476,0.0000000000)
(-0.1245482530,0.0000000000)	(-0.1245482530,0.0000000000)
(-0.1143370548,0.0000000000)	(-0.1143370548,0.0000000000)
(-0.1046691951,0.0000000000)	(-0.1046691951,0.0000000000)
(-0.03581448454,0.0000000000)	(-0.03581448454,0.0000000000)
(0.01872300905,0.0000000000)	(0.01872300905,0.0000000000)
(0.01872300905,0.0000000000)	(0.01872300905,0.0000000000)
(0.009176141213,0.0000000000)	(0.009176141213,0.0000000000)
(0.009176141213,0.0000000000)	(0.009176141213,0.0000000000)
(0.01939354042,0.0000000000)	(0.01939354042,0.0000000000)
(-0.007551891502,0.0000000000)	(-0.007551891502,0.0000000000)
(0.003773889388,0.0000000000)	(0.003773889388,0.0000000000)
(-0.01896483275,0.0000000000)	(-0.01896483275,0.0000000000)
(-0.08730001018,0.0000000000)	(-0.08730001018,0.0000000000)
(-0.05681475687,0.0000000000)	(-0.05681475687,0.0000000000)
(-0.07844036123,0.0000000000)	(-0.07844036123,0.0000000000)
(-0.009521164942,0.0000000000)	(-0.009521164942,0.0000000000)
(-0.009521164942,0.0000000000)	(-0.009521164942,0.0000000000)
(-0.09544572290,0.0000000000)	(-0.09544572290,0.0000000000)
(-0.01978012499,0.0000000000)	(-0.01978012499,0.0000000000)
(-0.03373325650,0.0000000000)	(-0.03373325650,0.0000000000)
(-0.04084814330,0.0000000000)	(-0.04084814330,0.0000000000)
(-0.008371314103,0.0000000000)	(-0.008371314103,0.0000000000)
(-0.07168006368,0.0000000000)	(-0.07168006368,0.0000000000)
(-0.01154127208,0.0000000000)	(-0.01154127208,0.0000000000)
(-0.004849206401,0.0000000000)	(-0.004849206401,0.0000000000)
(-0.03389508861,0.0000000000)	(-0.03389508861,0.0000000000)
(-0.03389508861,0.0000000000)	(-0.03389508861,0.0000000000)
(-0.06337942599,0.0000000000)	(-0.06337942599,0.0000000000)
(-0.05906089089,0.0000000000)	(-0.05906089089,0.0000000000)
(-0.05906089089,0.0000000000)	(-0.05906089089,0.0000000000)
(-0.005998996296,0.0000000000)	(-0.005998996296,0.0000000000)
Quadrature Weights
1.037372404e-005	0.0001084387844
0.0001352325718	0.0003362275696
0.0003229166515	0.0007296754108
0.0005584275388	0.001294975090
0.0008398329324	0.002022877951
0.001178350143	0.002888263116
0.001588307011	0.003859324802
0.002074647520	0.004909678940
0.002627413003	0.006024702075
0.003227271643	0.007197834346
0.003857807874	0.008420037248
0.004515252610	0.009670549810
0.005208374322	0.01091595154
0.005948728633	0.01211829975
0.006738693312	0.01324647187
0.007566291029	0.01428267768
0.008410637505	0.01521985586
0.009253903196	0.01605240602
0.01009088931	0.01676742506
0.01092917940	0.01734296709
0.01177984473	0.01775451397
0.01264561490	0.01798487986
0.01351515406	0.01803049330
0.01436766730	0.01789990759
0.01518439106	0.01760601303
0.01595861269	0.01715787562
0.01669715225	0.01655800065
0.01741204551	0.01580689123
0.01878441815	0.01387987309
0.02048974352	0.01026550416
0.01998891319	0.01152903246
0.01942003342	0.01273775673
0.01811286217	0.01490529153
0.02092423802	0.008976956645
0.02130830329	0.007677676462
0.02196347683	0.005127009801
0.02222278402	0.003928214011
0.02255346860	0.0009510172884
0.02165428395	0.006387055282
0.02251574432	0.0002348082916
0.02215304822	-0.0009042910206
0.02241440768	0.002815510416
0.02252432481	0.001818677585
0.02194836618	-0.0009009947274
0.01941615641	0.003067624155
0.02242979262	-0.0003255863408
0.02230941297	-0.0007087771693
0.02133039034	-0.0002987381532
0.02167639002	-0.0006961743695
0.02043981576	0.001038974901
0.01993685941	0.001964219102
0.02090866715	0.0002880882886
0.01834858684	0.005723095558
0.01648817044	0.01036355152
0.01889705112	0.004309489761
0.01777770405	0.007215765923
0.01709674349	0.008927789460
0.01497723532	0.01363561473
0.01350479472	0.01675775221
0.01420952368	0.01524461136
0.01566590691	0.01218040702
0.01282766947	0.01826638933
0.01217498157	0.01974281938
0.01152436424	0.02114928200
0.01085080482	0.02242060900
0.01013549702	0.02347439495
0.009372973506	0.02422845487
0.008575223062	0.02462213797
0.002722815148	0.01608746673
0.0003213168536	0.003000908434
0.0003213168536	0.003000908434
0.0003610749131	0.003372149543
0.0003610749131	0.003372149543
0.0004092417078	0.004105378631
0.001401408717	0.01031118371
0.0009987637796	0.008060301355
0.001863743176	0.01258323512
0.006992565832	0.02431005177
0.004206519856	0.02036572966
0.006150545056	0.02358587409
0.0006799879101	0.004974797504
0.0006799879101	0.004974797504
0.007753303871	0.02463411109
0.001899834690	0.01274863046
0.002602200160	0.01564756766
0.003033838945	0.01715055176
0.001432301619	0.01047236551
0.005514959985	0.02278138863
0.001554828400	0.01109780271
0.001301551654	0.009780024681
0.001068636435	0.007458100595
0.001068636435	0.007458100595
0.004763950193	0.02152798921
0.003347892703	0.01645217176
0.003347892703	0.01645217176
0.001343665842	0.01000598284

Vector_Stieltjes_procedure ...
0.0000000000	0.0000000000	-0.4809588805	1.000000000
0.0000000000	0.06497230202	-0.1812817412	1.000000000
-0.02028236631	0.04146645987	-0.5655044668	1.000000000
0.001923363139	0.05541045210	-0.4607715743	1.000000000
-0.003457740252	0.05381557543	-0.5551782362	1.000000000
-0.0003853533929	0.03565132334	-0.5251053465	1.000000000
-0.01107066193	-0.002865641220	-0.2116054890	1.000000000
-0.03782502124	0.1419476175	-0.2095469191	1.000000000
-0.01674049428	0.06558217690	-0.5036270995	1.000000000
-0.0001523951284	0.05874740288	-0.4051083890	1.000000000
-0.006734072582	0.08109987049	-0.3154621580	1.000000000
-0.009578928860	0.07502173089	-0.3749225766	1.000000000
-0.01485683494	0.03259259463	-0.5676481188	1.000000000
0.004786015421	0.1137825544	-2.031564882	1.000000000
0.1399463453	-1.344731275	0.4448275098	1.000000000
0.1906339629	-0.03429055340	0.2154016074	1.000000000
-0.003667615902	-1.831208742	-27.66009546	1.000000000
-49.92899972	-747.1450464	26.96982218	1.000000000
-6.092360577	0.4170330925	-2.343015614	1.000000000
-0.02854989386	0.2991074311	-1.071138906	1.000000000
-5.852756721e-005	0.2306452109	9.063354964	1.000000000
-2.147121422	-85.03485591	-9.380128393	1.000000000
-0.03403311383	-0.003677126055	-0.6947265988	1.000000000
-8.315124571e-006	-0.1236206684	0.05916551508	1.000000000
-0.006731928201	0.01528657738	-0.1667214287	1.000000000
0.0003178436360	0.009816987102	-0.3586398757	1.000000000
0.002167571984	-0.01823041038	-0.2012306921	1.000000000
0.009446363839	0.01454017049	-0.07861675775	1.000000000
-0.01149213260	-0.1543875360	0.3804142926	1.000000000
0.1960280211	-1.183598464	-1.564454545	1.000000000
0.1514440848	0.1269020005	1.816925232	1.000000000
-0.01121963906	-8.082882004	-3.690175783	1.000000000
2.114310790	1.058220886	0.1053226864	1.000000000
-0.1622065280	-0.6319772103	-1.368105490	1.000000000
0.001457034548	-0.007879509748	-0.03568967680	1.000000000
-0.003293093816	-0.05313010835	-0.8452695472	1.000000000
0.007189114468	0.05449364446	-0.1378183124	1.000000000
0.001202467343	0.02585403177	2.368537108	1.000000000
-0.08155205642	-8.277931143	-3.398286711	1.000000000
0.1163848494	0.04194872034	-0.7173628517	1.000000000
0.0008619807389	-0.01954530563	-0.1396534512	1.000000000
-0.03606174603	0.1575412620	-0.4354922997	1.000000000
-0.02569666821	0.02245829119	-0.7035956462	1.000000000
0.007134595155	0.05034119241	-0.5299113595	1.000000000
-0.0004716303291	0.05575146808	-0.4027103102	1.000000000
-0.006820338157	0.03887256075	-0.6740991624	1.000000000
-0.003487118339	-0.04670981249	-0.5789004169	1.000000000
-0.05223381252	0.1411628478	-0.02042142258	1.000000000
-0.01256758189	-0.007984502609	-0.9459678979	1.000000000
-0.01033216865	-0.1629533532	-0.005525289381	1.000000000
-0.02827956447	0.05316512686	-0.5371274799	1.000000000
1.372802950e-005	0.05345203146	-0.4953324324	1.000000000
-0.002432631643	0.03533953052	-0.8872928546	1.000000000
0.002845237792	-0.2591869580	0.6550701317	1.000000000
0.04544183380	-0.3350202744	-0.6996034338	1.000000000
0.03670330378	0.004781202006	-0.8894582818	1.000000000
-1.096312162e-005	-0.003389890349	72.15621697	1.000000000
0.2381792227	-5296.848662	-73.40592086	1.000000000
-23.80674413	-0.3289298879	0.2376152959	1.000000000
-0.0002716217486	0.05352331544	-0.7470606016	1.000000000
-0.01209743451	-0.05114120405	-0.2470020601	1.000000000
0.003897693647	-0.07536341234	-0.5705721433	1.000000000
0.04180980031	0.2320859903	-0.4463306839	1.000000000
0.03903314209	0.08745153619	-0.9579423857	1.000000000
-0.008629196218	-0.1881932393	-0.1140660084	1.000000000
-0.01062916258	0.06180319496	-0.9510753327	1.000000000
0.007049574428	-0.1755765081	0.7505879049	1.000000000
0.07503967354	-0.8417757611	-1.256531996	1.000000000
0.009316500706	0.01691020109	-0.6508282791	1.000000000
0.0002641872301	-0.01519657743	0.3592683384	1.000000000
0.0001548046915	-0.4725539988	33.41319337	1.000000000
16.12430284	-1203.896863	-35.97686076	1.000000000
-8.959484453	-0.2604021354	0.2179686102	1.000000000
9.518380480e-005	-0.06371886125	-0.7593306699	1.000000000
-0.003380124092	0.05718459516	-0.4544176116	1.000000000
0.01357285064	-0.08992192510	0.4279357754	1.000000000
0.01234525147	-0.3186764487	-0.4339300652	1.000000000
0.1691019146	-0.1254171903	-1.170371736	1.000000000
0.003933948495	0.007887447923	-0.02345717622	1.000000000
0.0008115334356	-0.8635783930	-0.2280697861	1.000000000
1.261335776	0.4008236794	-1.548756897	1.000000000
0.006558934017	0.001154559443	1.209500522	1.000000000
0.003184882939	-2.502251867	-2.049459811	1.000000000
-0.06704897353	-0.02721549573	-0.6078848152	1.000000000
-0.0005744530139	0.01107268899	-0.3883625714	1.000000000
0.0006537387654	-0.009244142688	0.06017327261	1.000000000
0.002969495994	-0.01898042675	-0.2051017325	1.000000000
-0.0002266645977	-0.0007517732738	-0.2294232930	1.000000000
0.0004163486713	-0.03105266153	0.1022262068	1.000000000
-2.888947666e-007	-7.240756673e-006	-0.03456029493	1.000000000
-4.510950058e-007	-2.373345255e-005	-0.005997040062	1.000000000
3.509524246e-100	-6.540948810e-099	-1.128139468	1.000000000
-1.623501493e-101	0.3543719823	13.95875189	1.000000000
5.502106751	225.2269083	16.20525314	1.000000000
-1.616674909	-2.422127767	-1.318738284	1.000000000
2.924051360	1.448037906	-1.431108409	0.0000000000
Matrix from Quadrature
-0.4809588805	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.06497230202	-0.1812817412	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
-0.02028236631	0.04146645987	-0.5655044668	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.001923363139	0.05541045210	-0.4607715743	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.0000000000	-0.003457740252	0.05381557543	-0.5551782362	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.0000000000	0.0000000000	-0.0003853533929	0.03565132334	-0.5251053465	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.01107066193	-0.002865641220	-0.2116054890	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.03782502124	0.1419476175	-0.2095469191	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.01674049428	0.06558217690	-0.5036270995	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
