(-0.0471064513184977,0.000000000000000)
(0.0157073196955479,0.000000000000000)
(0.323917420571230,0.000000000000000)
(0.353474844566296,0.000000000000000)
(0.263873049433211,0.000000000000000)
(0.0471064514160733,0.000000000000000)
(-0.0157073195085420,0.000000000000000)
(-0.0784590957555844,0.000000000000000)
(0.202787295547818,0.000000000000000)
(0.0784590959445683,0.000000000000000)
(-0.382683432392843,0.000000000000000)
(0.171929102328016,0.000000000000000)
(0.382683430150820,0.000000000000000)
(0.233445363301558,0.000000000000000)
(-0.109734309727084,0.000000000000000)
(0.109734308518522,0.000000000000000)
(0.411514359115389,0.000000000000000)
(-0.411514358774585,0.000000000000000)
(0.140901231915191,0.000000000000000)
(-0.140901231921190,0.000000000000000)
Quadrature Weights
0.00997797217315410
0.0100157175865050
0.0100263431281746
0.00999185740376469
0.00997174548046866
0.0100001839365395
0.0100277389085588
0.0100073286097431
0.00997489929452174
0.00998623336188989
0.00995996159192196
0.0100269810713388
0.0100484512831295
0.00998889841094436
0.00994881043131556
0.00999463503191313
0.0100481942710198
0.0100202367806127
0.00995968440627689
0.00996820016981622
0.0100290528139138
0.0100390595400572
0.00998382299073469
0.00995819487375767
0.0100033661474989
0.0100404897360072
0.0100080602853965
0.0100293234012494
0.00998272268477438
0.0100239302108033
0.00997851654178168
0.00997197300074832
0.0100132623347512
0.0100208350293429
0.00996401562177281
0.0100187566231100
0.00998451556321754
0.00999475655961363
0.0100297886360932
0.00997785304850415
0.00997047426050929
0.0100095429687723
0.00999783831515681
0.0100239341926322
0.0100275572279340
0.0100086515143756
0.00997936068670570
0.0100080459406505
0.00999657756961888
0.00997580536829615
0.0100230463077031
0.0100171642916602
0.00998715588879815
0.00998601427382184
0.00999746236910361
0.0100167085993338
0.0100197670893824
0.0100179774288147
0.00998714133345487
0.00998535103558947
0.00998053340555182
0.0100202918866921
0.00999913693283692
0.00997853232983587
0.00999710619780421
0.00999783447239719
0.00997947950120054
0.00997867440109242
0.0100204473930907
0.0100050515853756
0.00999603040552314
0.0100080013850252
0.0100069001461731
0.00998158998285144
0.0100210143260339
0.00998151184721809
0.00999145450212663
0.00998893440278794
0.00997580526156227
0.0100079874990012
0.00998619017125415
0.0100157908175272
0.00998308425685625
0.00998797717894715
0.0100183697306920
0.00999241805256634
0.0100106762648031
0.00998650634272821
0.00998115888143352
0.00998262809908381
0.0100216309296755
0.00999968071318532
0.0100144547638465
0.00999621538177499
0.0100114264159757
0.0100041372705214
0.0100156097381934
0.0100092503979990
0.0100184464844373
0.0100160846072671

Vector_Stieltjes_procedure ...
0.000000000000000	2.60232297294313e-017	1.00000000000000
0.500000000000005	-3.80514343758350e-015	1.00000000000000
0.250000000000005	-1.53178278000366e-016	1.00000000000000
0.250000000000005	-3.23490966282299e-015	1.00000000000000
0.250000000000005	-1.55460235353845e-014	1.00000000000000
0.250000000000017	-1.64365323923678e-013	1.00000000000000
0.250000000000200	-4.31422523825912e-013	1.00000000000000
0.249999999999653	6.52376842740013e-013	1.00000000000000
0.249999999997768	-1.05044441913010e-011	1.00000000000000
0.250000000005204	-2.65523992347408e-012	1.00000000000000
0.249999999983847	-1.33165372113144e-010	1.00000000000000
0.249999999907061	3.77623906340447e-010	1.00000000000000
0.249999999908015	8.71404735877573e-010	1.00000000000000
0.249999998382142	4.80725312769835e-009	1.00000000000000
0.249999998700874	-8.31529488269518e-009	1.00000000000000
0.250000000846381	-2.87926686251225e-008	1.00000000000000
0.249999962035881	9.13031919090513e-009	1.00000000000000
0.249999968949485	-2.57679668856791e-008	1.00000000000000
0.249999544995595	-1.73614900796475e-006	1.00000000000000
0.249998550800477	8.56192775822251e-006	1.00000000000000
0.249988104526248	1.27286628304251e-005	1.00000000000000
0.249982092304372	7.22327307659555e-005	1.00000000000000
0.249902555588066	8.45999609895687e-005	1.00000000000000
0.249795905736243	-0.000175943714223328	1.00000000000000
0.250333084753015	-1.19345936589773e-008	1.00000000000000
0.249999999428134	2.77330191258077e-009	1.00000000000000
0.250000000237744	-5.03640573899449e-010	1.00000000000000
0.250000001673996	5.46621678217474e-009	1.00000000000000
0.250000001030462	5.86585921670916e-009	1.00000000000000
0.250000002498591	-3.53145338850637e-009	1.00000000000000
0.249999998568120	-1.54608764917130e-009	1.00000000000000
0.250000000207972	2.59887892570312e-009	1.00000000000000
0.250000002898896	3.53813918315697e-009	1.00000000000000
0.250000000223123	-5.94931388454449e-009	1.00000000000000
0.250000000930199	-2.13937097168763e-009	1.00000000000000
0.249999987795879	-1.82255518756723e-008	1.00000000000000
0.250000002614458	7.09086804478197e-009	1.00000000000000
0.249999995888250	-1.58558256993558e-009	1.00000000000000
0.250000006744508	1.91532826916327e-009	1.00000000000000
0.249999995976625	4.34197255713151e-009	1.00000000000000
0.249999995271922	-1.97750952942419e-010	1.00000000000000
0.250000002480673	3.68998851133978e-008	1.00000000000000
0.249999985139606	7.17702813593486e-008	1.00000000000000
0.249999952195278	1.12032904852002e-007	1.00000000000000
0.249999894371662	2.21880796599111e-007	1.00000000000000
0.249999806590814	3.46359439063045e-008	1.00000000000000
0.249999924911879	-4.64765151157637e-007	1.00000000000000
0.250000453186786	-2.64005365473075e-009	1.00000000000000
0.249999986927463	-1.52314520130348e-008	1.00000000000000
0.249999994170132	-2.36610950924117e-008	1.00000000000000
0.249999989617456	-5.50124333759986e-011	1.00000000000000
0.250000008262940	1.93615517876552e-008	1.00000000000000
0.250000013028652	2.07098977641314e-008	1.00000000000000
0.250000003361593	4.44738234503743e-009	1.00000000000000
0.249999998693605	-5.78238203609198e-009	1.00000000000000
0.249999999884836	1.26246318906986e-008	1.00000000000000
0.250000008869059	1.28814945703632e-008	1.00000000000000
0.250000006290088	1.72893148049609e-009	1.00000000000000
0.249999994336608	-2.09891692405124e-008	1.00000000000000
0.249999988218664	-2.36640047906780e-008	1.00000000000000
0.249999990005908	-8.86430820759965e-009	1.00000000000000
0.250000006603535	1.39631336663001e-008	1.00000000000000
0.249999992433767	-1.03762410626122e-008	1.00000000000000
0.250000004607705	-2.79228128770164e-009	1.00000000000000
0.249999991437322	-8.42146996469954e-010	1.00000000000000
0.250000006760976	1.77047014226399e-008	1.00000000000000
0.250000011932851	2.91971749447458e-008	1.00000000000000
0.250000004254785	-1.03135063844132e-008	1.00000000000000
0.249999998406725	2.96504702656286e-009	1.00000000000000
0.249999998558108	-1.44737004406307e-008	1.00000000000000
0.249999996609844	7.59565975122168e-009	1.00000000000000
0.250000007591119	2.17778766495695e-009	1.00000000000000
0.249999995536641	-1.45970262117500e-008	1.00000000000000
0.249999994327887	-7.00527972991498e-009	1.00000000000000
0.249999993565910	-5.28921913419244e-009	1.00000000000000
0.250000002932345	-1.99768505625749e-010	1.00000000000000
0.249999997036363	9.11831715805183e-009	1.00000000000000
0.250333099631915	-0.000175955624991057	1.00000000000000
0.249795891794672	8.46055942216963e-005	1.00000000000000
0.249902570567186	7.22373338664747e-005	1.00000000000000
0.249982079835210	1.27241163452737e-005	1.00000000000000
0.249988116653533	8.57753744773141e-006	1.00000000000000
0.249998545282991	-1.74652528771679e-006	1.00000000000000
0.249999547351746	-2.09685995399650e-008	1.00000000000000
0.249999967295952	5.76866183445971e-009	1.00000000000000
0.249999961547201	-2.97151302967385e-008	1.00000000000000
0.250000000709345	-8.20120191438788e-009	1.00000000000000
0.249999998457384	4.17210019797692e-009	1.00000000000000
0.249999998205134	5.83320343017202e-010	1.00000000000000
0.249999999727871	1.54327681655525e-010	1.00000000000000
0.249999999865916	-2.34559018594675e-010	1.00000000000000
0.249999999973528	-2.24610704955978e-012	1.00000000000000
0.250000000003654	5.98224579742702e-011	1.00000000000000
0.250000000084267	-3.65839908782006e-011	1.00000000000000
0.250000000128446	-1.41546143778387e-011	1.00000000000000
0.250000001240404	3.98875941997323e-009	1.00000000000000
0.250000003724596	-2.34195890786919e-008	1.00000000000000
0.250000035997041	-6.02232348782840e-008	1.00000000000000
0.250000066428403	-2.41803704297809e-007	1.00000000000000
0.250000309372091	-4.56254034694729e-007	0.000000000000000
Matrix from Quadrature
2.60232297294313e-017	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.500000000000005	-3.80514343758350e-015	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.250000000000005	-1.53178278000366e-016	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.000000000000000	0.250000000000005	-3.23490966282299e-015	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.000000000000000	0.000000000000000	0.250000000000005	-1.55460235353845e-014	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.250000000000017	-1.64365323923678e-013	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.250000000000200	-4.31422523825912e-013	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.249999999999653	6.52376842740013e-013	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.249999999997768	-1.05044441913010e-011	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.250000000005204	-2.65523992347408e-012	1.00000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
