
Date:2/2/2010
Time:11:22:30
Output format: Text
Calculations precision: 64

Initial Quadrature
Quadrature Nodes
(0.9998766325,0.0000000000)	(0.9995162823,0.0000000000)
(0.4679298143,0.0000000000)	(0.4636635320,0.0000000000)
(0.4399391699,0.0000000000)	(0.4358844185,0.0000000000)
(0.4115143586,0.0000000000)	(0.4076836149,0.0000000000)
(0.3826834324,0.0000000000)	(0.3790884038,0.0000000000)
(0.3534748438,0.0000000000)	(0.3501264492,0.0000000000)
(0.3239174182,0.0000000000)	(0.3208257698,0.0000000000)
(0.2940403252,0.0000000000)	(0.2912147122,0.0000000000)
(0.2638730500,0.0000000000)	(0.2613219232,0.0000000000)
(0.2334453639,0.0000000000)	(0.2311763221,0.0000000000)
(0.2027872954,0.0000000000)	(0.2008070729,0.0000000000)
(0.1719291003,0.0000000000)	(0.1702435557,0.0000000000)
(0.1409012319,0.0000000000)	(0.1395153389,0.0000000000)
(0.1097343111,0.0000000000)	(0.1086521501,0.0000000000)
(0.07845909573,0.0000000000)	(0.07768384729,0.0000000000)
(0.04710645071,0.0000000000)	(0.04664039039,0.0000000000)
(0.01570731731,0.0000000000)	(0.01555181192,0.0000000000)
(-0.01570731731,0.0000000000)	(-0.01555181192,0.0000000000)
(-0.04710645071,0.0000000000)	(-0.04664039039,0.0000000000)
(-0.07845909573,0.0000000000)	(-0.07768384729,0.0000000000)
(-0.1097343111,0.0000000000)	(-0.1086521501,0.0000000000)
(-0.1409012319,0.0000000000)	(-0.1395153389,0.0000000000)
(-0.1719291003,0.0000000000)	(-0.1702435557,0.0000000000)
(-0.2027872954,0.0000000000)	(-0.2008070729,0.0000000000)
(-0.2334453639,0.0000000000)	(-0.2311763221,0.0000000000)
(-0.2638730500,0.0000000000)	(-0.2613219232,0.0000000000)
(-0.2940403252,0.0000000000)	(-0.2912147122,0.0000000000)
(-0.3239174182,0.0000000000)	(-0.3208257698,0.0000000000)
(-0.3534748438,0.0000000000)	(-0.3501264492,0.0000000000)
(-0.3826834324,0.0000000000)	(-0.3790884038,0.0000000000)
(-0.4115143586,0.0000000000)	(-0.4076836149,0.0000000000)
(-0.4399391699,0.0000000000)	(-0.4358844185,0.0000000000)
(-0.4679298143,0.0000000000)	(-0.4636635320,0.0000000000)
(-0.4954586684,0.0000000000)	(-0.4909940810,0.0000000000)
(-0.5224985647,0.0000000000)	(-0.5178496249,0.0000000000)
(-0.5490228180,0.0000000000)	(-0.5442041828,0.0000000000)
(-0.5750052520,0.0000000000)	(-0.5700322582,0.0000000000)
(-0.6004202253,0.0000000000)	(-0.5953088643,0.0000000000)
(-0.6252426563,0.0000000000)	(-0.6200095475,0.0000000000)
(-0.6494480483,0.0000000000)	(-0.6441104115,0.0000000000)
(-0.6730125135,0.0000000000)	(-0.6675881402,0.0000000000)
(-0.6959127966,0.0000000000)	(-0.6904200206,0.0000000000)
(-0.7181262978,0.0000000000)	(-0.7125839641,0.0000000000)
(-0.7396310950,0.0000000000)	(-0.7340585288,0.0000000000)
(-0.7604059656,0.0000000000)	(-0.7548229392,0.0000000000)
(-0.7804304073,0.0000000000)	(-0.7748571071,0.0000000000)
(-0.7996846585,0.0000000000)	(-0.7941416508,0.0000000000)
(-0.8181497174,0.0000000000)	(-0.8126579138,0.0000000000)
(-0.8358073614,0.0000000000)	(-0.8303879828,0.0000000000)
(-0.8526401644,0.0000000000)	(-0.8473147050,0.0000000000)
(-0.8686315144,0.0000000000)	(-0.8634217049,0.0000000000)
(-0.8837656301,0.0000000000)	(-0.8786934001,0.0000000000)
(-0.8980275758,0.0000000000)	(-0.8931150162,0.0000000000)
(-0.9114032766,0.0000000000)	(-0.9066726012,0.0000000000)
(-0.9238795325,0.0000000000)	(-0.9193530390,0.0000000000)
(-0.9354440308,0.0000000000)	(-0.9311440621,0.0000000000)
(-0.9460853588,0.0000000000)	(-0.9420342635,0.0000000000)
(-0.9557930148,0.0000000000)	(-0.9520131075,0.0000000000)
(-0.9645574185,0.0000000000)	(-0.9610709404,0.0000000000)
(-0.9723699204,0.0000000000)	(-0.9691989992,0.0000000000)
(-0.9792228106,0.0000000000)	(-0.9763894206,0.0000000000)
(-0.9851093262,0.0000000000)	(-0.9826352482,0.0000000000)
(-0.9900236577,0.0000000000)	(-0.9879304397,0.0000000000)
(-0.9939609555,0.0000000000)	(-0.9922698724,0.0000000000)
(-0.9969173337,0.0000000000)	(-0.9956493480,0.0000000000)
(-0.9988898750,0.0000000000)	(-0.9980655971,0.0000000000)
(-0.9998766325,0.0000000000)	(-0.9995162823,0.0000000000)
Quadrature Weights
0.01000000000	1.915250363e-005
0.01000000000	7.653591720e-005
0.01000000000	0.0001719282354
0.01000000000	0.0003049604040
0.01000000000	0.0004751177472
0.01000000000	0.0006817419594
0.01000000000	0.0009240336517
0.01000000000	0.001201055445
0.01000000000	0.001511735594
0.01000000000	0.001854872140
0.01000000000	0.002229137553
0.01000000000	0.002633083874
0.01000000000	0.003065148311
0.01000000000	0.003523659293
0.01000000000	0.004006842928
0.01000000000	0.004512829874
0.01000000000	0.005039662565
0.01000000000	0.005585302787
0.01000000000	0.006147639566
0.01000000000	0.006724497329
0.01000000000	0.007313644325
0.01000000000	0.007912801259
0.01000000000	0.008519650109
0.01000000000	0.009131843096
0.01000000000	0.009747011763
0.01000000000	0.01036277614
0.01000000000	0.01097675396
0.01000000000	0.01158656986
0.01000000000	0.01218986458
0.01000000000	0.01278430408
0.01000000000	0.01336758861
0.01000000000	0.01393746153
0.01000000000	0.01449171814
0.01000000000	0.01502821411
0.01000000000	0.01554487384
0.01000000000	0.01603969849
0.01000000000	0.01651077367
0.01000000000	0.01695627687
0.01000000000	0.01737448455
0.01000000000	0.01776377872
0.01000000000	0.01812265329
0.01000000000	0.01844971985
0.01000000000	0.01874371303
0.01000000000	0.01900349544
0.01000000000	0.01922806201
0.01000000000	0.01941654396
0.01000000000	0.01956821208
0.01000000000	0.01968247960
0.01000000000	0.01975890444
0.01000000000	0.01979719091
0.01000000000	0.01979719091
0.01000000000	0.01975890444
0.01000000000	0.01968247960
0.01000000000	0.01956821208
0.01000000000	0.01941654396
0.01000000000	0.01922806201
0.01000000000	0.01900349544
0.01000000000	0.01874371303
0.01000000000	0.01844971985
0.01000000000	0.01812265329
0.01000000000	0.01776377872
0.01000000000	0.01737448455
0.01000000000	0.01695627687
0.01000000000	0.01651077367
0.01000000000	0.01603969849
0.01000000000	0.01554487384
0.01000000000	0.01502821411
0.01000000000	0.01449171814
0.01000000000	0.01393746153
0.01000000000	0.01336758861
0.01000000000	0.01278430408
0.01000000000	0.01218986458
0.01000000000	0.01158656986
0.01000000000	0.01097675396
0.01000000000	0.01036277614
0.01000000000	0.009747011763
0.01000000000	0.009131843096
0.01000000000	0.008519650109
0.01000000000	0.007912801259
0.01000000000	0.007313644325
0.01000000000	0.006724497329
0.01000000000	0.006147639566
0.01000000000	0.005585302787
0.01000000000	0.005039662565
0.01000000000	0.004512829874
0.01000000000	0.004006842928
0.01000000000	0.003523659293
0.01000000000	0.003065148311
0.01000000000	0.002633083874
0.01000000000	0.002229137553
0.01000000000	0.001854872140
0.01000000000	0.001511735594
0.01000000000	0.001201055445
0.01000000000	0.0009240336517
0.01000000000	0.0006817419594
0.01000000000	0.0004751177472
0.01000000000	0.0003049604040
0.01000000000	0.0001719282354
0.01000000000	7.653591720e-005
0.01000000000	1.915250363e-005

Vector_Stieltjes_procedure ...
0.0000000000	0.0000000000	-2.472510325e-096	1.000000000
0.0000000000	0.5000000000	3.442563724e-096	1.000000000
-1.046062061e-096	-0.2500000000	-2.415250359e+095	1.000000000
-6.038125897e+094	-5.833434295e+190	2.415250359e+095	1.000000000
-3.360742891e+190	1.391467712e+095	0.4805708854	1.000000000
0.1475700252	-0.004461758012	0.08719344195	1.000000000
0.03503076089	-0.09559989381	-1.096411515	1.000000000
-0.1420332144	-12.96511328	41.26048396	1.000000000
387.4728966	4.538930623e+097	1.639679943e+096	1.000000000
-1.166353928e+193	-4.213431096e+191	-2.569666790e+095	1.000000000
3.180322764e+098	651.6566786	-0.8850535151	1.000000000
-5379.217221	-90.72795624	-3.829298924	1.000000000
-10.69664495	-5.458879311	2.214940525	1.000000000
0.1440838197	-0.09549026386	0.6852457234	1.000000000
0.02754499005	-0.9324515444	-1.370396371	1.000000000
0.09744869832	-0.04739800903	0.1863262106	1.000000000
0.3483559125	2.958425065	1.901629315	1.000000000
-3.655247602	10.73956908	0.01161889593	1.000000000
113.2403878	2.342135495	5.724693397	1.000000000
-77.73164203	-0.04960547075	-18.23813915	1.000000000
22.36472399	266.4535041	-7.667497573	1.000000000
325.9607993	-21.74829715	-7.973171293	1.000000000
-85.22239257	18.80681083	-4.744380274	1.000000000
670.9134799	-98.92938010	10.87572351	1.000000000
-29.16987853	15.10408815	5.997689740	1.000000000
-3.008198936	-0.7435939896	0.7750253970	1.000000000
-0.5516358880	-0.4997961590	0.2744347172	1.000000000
0.6743048733	48.77257140	20.99107935	1.000000000
152.4530720	76.14770104	-0.9858861925	1.000000000
58.15658418	-23.47812426	5.657850946	1.000000000
0.1390129732	-0.06103178943	0.4220573845	1.000000000
0.02375875841	-0.7171173288	-7.104944658	1.000000000
-9.603693721	-53.46245947	6.978455354	1.000000000
-12.95969446	2.217629114	0.04565180624	1.000000000
0.1293296571	0.02678406095	5.968305788	1.000000000
0.07479618373	112.8047448	14.79886991	1.000000000
712.3976313	94.91826495	4.895456491	1.000000000
-8.731687414	5.519034451	1.028921026	1.000000000
-19.04900977	1.019792445	-3.225149551	1.000000000
-3.150946600	-2.198791620	-0.06591677900	1.000000000
4.492335547	1.751509510	-1.214144819	1.000000000
-1.006381979	16.00220884	15.20749272	1.000000000
-36.09249461	10.68612768	-0.3075047317	1.000000000
-778.8240998	-59.73758128	-15.12623923	1.000000000
-5.121178286	-0.3466595304	-1.146892596	1.000000000
-1.615105611	-7.843271403	-1.656880815	1.000000000
-38.12819874	13.69416574	4.377082186	1.000000000
15.31406476	-0.1813638507	-18.63011253	1.000000000
-3.235810901	-463.3868161	23.55432733	1.000000000
-5.248170823	0.2034193268	0.1816743690	1.000000000
1.122441156	-19.60648267	-13.71513604	1.000000000
-259.7048372	-173.3570849	16.80039687	1.000000000
-12.25263555	1.540877603	1.422642388	1.000000000
-0.9920398435	-0.7279018259	-1.475260807	1.000000000
-0.2122179998	-1.059834685	1.999567667	1.000000000
-0.5472338321	-1.317785185	-1.230651479	1.000000000
2.263746391	0.9625188264	-0.5924633923	1.000000000
0.02480586605	0.2773146662	-0.04351212712	1.000000000
-0.3180460211	-0.1046532612	0.1242776893	1.000000000
0.08024243271	-0.2120341874	-0.4924592404	1.000000000
0.8060581375	0.1167683958	-1.867359430	1.000000000
-0.6788744476	-0.4971103759	0.3812999777	1.000000000
0.7108781784	-0.2281019406	0.1959882933	1.000000000
-0.1828427708	-4.027617792	4.357628073	1.000000000
0.2539903422	15.06643660	25.13452765	1.000000000
-369.0180470	-428.8240746	-16.73167221	1.000000000
-1452.253101	-59.62729812	-8.377601743	1.000000000
-2.652368218	1.161279023	-4.798725767	1.000000000
-0.9260005766	7.556057338	-8.835774914	1.000000000
85.33425316	-54.34753581	7.488625399	1.000000000
4.141756065	-0.3148286670	-2.144032385	1.000000000
0.05964109123	48.96185954	-27.12458782	1.000000000
867.9220850	-466.5257633	16.60419648	1.000000000
-22.68337691	-0.3934047685	-4.144410460	1.000000000
-0.2957062975	-1.239826273	-0.005921369739	1.000000000
-1.658720937	4.075706401	0.1962757380	1.000000000
4.809565864	2.740999977	2.335621409	1.000000000
-2.265349561	-10.02505736	0.09888910091	1.000000000
18.56230225	22.00223358	-8.100069934	1.000000000
77.20670945	-17.48513756	3.353533472	1.000000000
-6.721299414	0.8450299269	0.03022072370	1.000000000
-0.05626862744	0.8292183038	-0.08557832539	1.000000000
-0.06966289842	-0.1157644418	-3.470524668	1.000000000
-0.2826688429	9.458443639	-2.868487853	1.000000000
70.30989876	-20.82747996	4.288039792	1.000000000
-1.367776126	-0.6618995258	2.192736866	1.000000000
2.921167323	18.44302715	0.9000243698	1.000000000
56.91612914	-3.643498627	3.548645072	1.000000000
-28.46217786	4.095338972	2.449725727	1.000000000
-1.598555838	0.6855391890	-0.6893266480	1.000000000
0.1732787818	0.2281363079	-1.118379310	1.000000000
0.3982911448	-1.030187446	1.076760720	1.000000000
0.8988542900	-0.2022855562	-1.457934453	1.000000000
-0.8000937196	0.04986814132	-3.339424006	1.000000000
1.628245832	-16.62895699	2.791533428	1.000000000
-92.95275104	15.71246817	8.316841709	1.000000000
4.226402668	-71.95681145	-1.117317277	1.000000000
1433.033235	79.36938740	-16.88809241	1.000000000
-824.9306015	-45.34440304	-23.50348373	1.000000000
1.418185835	-20.18036964	6.751019447	0.0000000000
Matrix from Quadrature
-2.472510325e-096	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.5000000000	3.442563724e-096	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
-1.046062061e-096	-0.2500000000	-2.415250359e+095	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	-6.038125897e+094	-5.833434295e+190	2.415250359e+095	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.0000000000	-3.360742891e+190	1.391467712e+095	0.4805708854	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.0000000000	0.0000000000	0.1475700252	-0.004461758012	0.08719344195	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.03503076089	-0.09559989381	-1.096411515	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.1420332144	-12.96511328	41.26048396	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	387.4728966	4.538930623e+097	1.639679943e+096	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
