
Date:3/2/2010
Time:16:18:42
Output format: Text
Calculations precision: 64

Initial Quadrature
Quadrature Nodes
(-6.168375917e-005,0.0000000000)	(0.9997581411,0.0000000000)
(-0.4140354499,0.0000000000)	(0.5851217779,0.0000000000)
(-0.4295493840,0.0000000000)	(0.5697576695,0.0000000000)
(-0.4451328445,0.0000000000)	(0.5543260750,0.0000000000)
(-0.4607704521,0.0000000000)	(0.5388419236,0.0000000000)
(-0.4764467746,0.0000000000)	(0.5233201952,0.0000000000)
(-0.4921463413,0.0000000000)	(0.5077759060,0.0000000000)
(-0.5078536587,0.0000000000)	(0.4922240940,0.0000000000)
(-0.5235532254,0.0000000000)	(0.4766798048,0.0000000000)
(-0.5392295479,0.0000000000)	(0.4611580764,0.0000000000)
(-0.5548671555,0.0000000000)	(0.4456739250,0.0000000000)
(-0.5704506160,0.0000000000)	(0.4302423305,0.0000000000)
(-0.5859645501,0.0000000000)	(0.4148782221,0.0000000000)
(-0.6013936477,0.0000000000)	(0.3995964636,0.0000000000)
(-0.6167226819,0.0000000000)	(0.3844118389,0.0000000000)
(-0.6319365250,0.0000000000)	(0.3693390384,0.0000000000)
(-0.6470201626,0.0000000000)	(0.3543926439,0.0000000000)
(-0.6619587091,0.0000000000)	(0.3395871151,0.0000000000)
(-0.6767374219,0.0000000000)	(0.3249367754,0.0000000000)
(-0.6913417162,0.0000000000)	(0.3104557981,0.0000000000)
(-0.7057571793,0.0000000000)	(0.2961581925,0.0000000000)
(-0.7199695849,0.0000000000)	(0.2820577908,0.0000000000)
(-0.7339649071,0.0000000000)	(0.2681682340,0.0000000000)
(-0.7477293342,0.0000000000)	(0.2545029595,0.0000000000)
(-0.7612492824,0.0000000000)	(0.2410751876,0.0000000000)
(-0.7745114090,0.0000000000)	(0.2278979086,0.0000000000)
(-0.7875026260,0.0000000000)	(0.2149838709,0.0000000000)
(-0.8002101127,0.0000000000)	(0.2023455679,0.0000000000)
(-0.8126213282,0.0000000000)	(0.1899952263,0.0000000000)
(-0.8247240242,0.0000000000)	(0.1779447943,0.0000000000)
(-0.8365062568,0.0000000000)	(0.1662059299,0.0000000000)
(-0.8479563983,0.0000000000)	(0.1547899897,0.0000000000)
(-0.8590631489,0.0000000000)	(0.1437080179,0.0000000000)
(-0.8698155475,0.0000000000)	(0.1329707356,0.0000000000)
(-0.8802029828,0.0000000000)	(0.1225885304,0.0000000000)
(-0.8902152037,0.0000000000)	(0.1125714464,0.0000000000)
(-0.8998423292,0.0000000000)	(0.1029291746,0.0000000000)
(-0.9090748587,0.0000000000)	(0.09367104309,0.0000000000)
(-0.9179036807,0.0000000000)	(0.08480600862,0.0000000000)
(-0.9263200822,0.0000000000)	(0.07634264752,0.0000000000)
(-0.9343157572,0.0000000000)	(0.06828914755,0.0000000000)
(-0.9418828150,0.0000000000)	(0.06065329995,0.0000000000)
(-0.9490137879,0.0000000000)	(0.05344249191,0.0000000000)
(-0.9557016383,0.0000000000)	(0.04666369941,0.0000000000)
(-0.9619397663,0.0000000000)	(0.04032348051,0.0000000000)
(-0.9677220154,0.0000000000)	(0.03442796895,0.0000000000)
(-0.9730426794,0.0000000000)	(0.02898286827,0.0000000000)
(-0.9778965074,0.0000000000)	(0.02399344623,0.0000000000)
(-0.9822787092,0.0000000000)	(0.01946452980,0.0000000000)
(-0.9861849602,0.0000000000)	(0.01540050040,0.0000000000)
(-0.9896114053,0.0000000000)	(0.01180528972,0.0000000000)
(-0.9925546631,0.0000000000)	(0.008682375889,0.0000000000)
(-0.9950118289,0.0000000000)	(0.006034780130,0.0000000000)
(-0.9969804777,0.0000000000)	(0.003865063818,0.0000000000)
(-0.9984586669,0.0000000000)	(0.002175326015,0.0000000000)
(-0.9994449375,0.0000000000)	(0.0009672014332,0.0000000000)
(-0.9999383162,0.0000000000)	(0.0002418588540,0.0000000000)
Quadrature Weights
0.01000000000	1.915250363e-005
0.01000000000	7.653591720e-005
0.01000000000	0.0001719282354
0.01000000000	0.0003049604040
0.01000000000	0.0004751177472
0.01000000000	0.0006817419594
0.01000000000	0.0009240336517
0.01000000000	0.001201055445
0.01000000000	0.001511735594
0.01000000000	0.001854872140
0.01000000000	0.002229137553
0.01000000000	0.002633083874
0.01000000000	0.003065148311
0.01000000000	0.003523659293
0.01000000000	0.004006842928
0.01000000000	0.004512829874
0.01000000000	0.005039662565
0.01000000000	0.005585302787
0.01000000000	0.006147639566
0.01000000000	0.006724497329
0.01000000000	0.007313644325
0.01000000000	0.007912801259
0.01000000000	0.008519650109
0.01000000000	0.009131843096
0.01000000000	0.009747011763
0.01000000000	0.01036277614
0.01000000000	0.01097675396
0.01000000000	0.01158656986
0.01000000000	0.01218986458
0.01000000000	0.01278430408
0.01000000000	0.01336758861
0.01000000000	0.01393746153
0.01000000000	0.01449171814
0.01000000000	0.01502821411
0.01000000000	0.01554487384
0.01000000000	0.01603969849
0.01000000000	0.01651077367
0.01000000000	0.01695627687
0.01000000000	0.01737448455
0.01000000000	0.01776377872
0.01000000000	0.01812265329
0.01000000000	0.01844971985
0.01000000000	0.01874371303
0.01000000000	0.01900349544
0.01000000000	0.01922806201
0.01000000000	0.01941654396
0.01000000000	0.01956821208
0.01000000000	0.01968247960
0.01000000000	0.01975890444
0.01000000000	0.01979719091
0.01000000000	0.01979719091
0.01000000000	0.01975890444
0.01000000000	0.01968247960
0.01000000000	0.01956821208
0.01000000000	0.01941654396
0.01000000000	0.01922806201
0.01000000000	0.01900349544
0.01000000000	0.01874371303
0.01000000000	0.01844971985
0.01000000000	0.01812265329
0.01000000000	0.01776377872
0.01000000000	0.01737448455
0.01000000000	0.01695627687
0.01000000000	0.01651077367
0.01000000000	0.01603969849
0.01000000000	0.01554487384
0.01000000000	0.01502821411
0.01000000000	0.01449171814
0.01000000000	0.01393746153
0.01000000000	0.01336758861
0.01000000000	0.01278430408
0.01000000000	0.01218986458
0.01000000000	0.01158656986
0.01000000000	0.01097675396
0.01000000000	0.01036277614
0.01000000000	0.009747011763
0.01000000000	0.009131843096
0.01000000000	0.008519650109
0.01000000000	0.007912801259
0.01000000000	0.007313644325
0.01000000000	0.006724497329
0.01000000000	0.006147639566
0.01000000000	0.005585302787
0.01000000000	0.005039662565
0.01000000000	0.004512829874
0.01000000000	0.004006842928
0.01000000000	0.003523659293
0.01000000000	0.003065148311
0.01000000000	0.002633083874
0.01000000000	0.002229137553
0.01000000000	0.001854872140
0.01000000000	0.001511735594
0.01000000000	0.001201055445
0.01000000000	0.0009240336517
0.01000000000	0.0006817419594
0.01000000000	0.0004751177472
0.01000000000	0.0003049604040
0.01000000000	0.0001719282354
0.01000000000	7.653591720e-005
0.01000000000	1.915250363e-005

Vector_Stieltjes_procedure ...
0.0000000000	0.0000000000	-0.5000000000	1.000000000
0.0000000000	0.1250000000	0.1694352159	1.000000000
-0.08367940199	0.2011505116	-0.2928843475	1.000000000
0.1013045872	0.2659192702	0.2075661575	1.000000000
-0.05471910857	0.1231875127	-0.3863101638	1.000000000
0.1052173489	0.2701146807	0.2556249628	1.000000000
-0.04837055618	0.1035320252	-0.5216157286	1.000000000
0.09341763688	0.2181862580	0.3917709516	1.000000000
-0.05628921924	0.09698459988	-0.6469562636	1.000000000
0.08385097359	0.1572801739	0.5072416249	1.000000000
-0.05397296244	0.08225873166	-0.6797923737	1.000000000
0.07437345769	0.1414814916	0.5637025717	1.000000000
-0.05667084873	0.08176367293	-0.5772823181	1.000000000
0.06518826485	0.1851899800	0.5419467185	1.000000000
-0.09050688483	0.1171711511	-0.4949962542	1.000000000
0.06244080720	0.1978311347	0.5185137460	1.000000000
-0.1010732759	0.1386348124	-0.5886355138	1.000000000
0.07351586545	0.1630519723	0.5565075038	1.000000000
-0.07099565082	0.1052785894	-0.6702116222	1.000000000
0.08174421145	0.1520317527	0.5954874425	1.000000000
-0.06059827390	0.09088185957	-0.6380230487	1.000000000
0.07624709229	0.1909247162	0.5778185294	1.000000000
-0.08914473668	0.1210429839	-0.5217234654	1.000000000
0.06925175843	0.2282001556	0.5051499149	1.000000000
-0.1086054657	0.1640750822	-0.5163361607	1.000000000
0.08497040411	0.2124600557	0.4861207186	1.000000000
-0.08387063107	0.1449037465	-0.6218427770	1.000000000
0.1147331855	0.2116824769	0.5412334296	1.000000000
-0.07208216599	0.1039558255	-0.6465249541	1.000000000
0.09264678544	0.2071589941	0.6216669620	1.000000000
-0.08956997864	0.1037362114	-0.5775803685	1.000000000
0.05758068479	0.2047131190	0.6141950753	1.000000000
-0.1147761719	0.1488338844	-0.5567787886	1.000000000
0.06482532952	0.2001116605	0.5078141981	1.000000000
-0.09497133675	0.1851421138	-0.5748473294	1.000000000
0.1278603668	0.2398579526	0.4164596588	1.000000000
-0.06613550949	0.1285321619	-0.5997651107	1.000000000
0.1460435258	0.2899725819	0.5363040075	1.000000000
-0.08856719787	0.09712363812	-0.5787140893	1.000000000
0.06586611517	0.2298019024	0.6794008753	1.000000000
-0.1296543625	0.1210977443	-0.6209047747	1.000000000
0.03714347615	0.1534384393	0.6887863393	1.000000000
-0.09900344832	0.1394714495	-0.6697630214	1.000000000
0.06844275507	0.1620015205	0.4652227294	1.000000000
-0.06308701933	0.1781239203	-0.5599148600	1.000000000
0.1783453879	0.3322687275	0.3219604228	1.000000000
-0.06555220475	0.1083001093	-0.4976739361	1.000000000
0.1264871664	0.3755075007	0.5346810349	1.000000000
-0.1299030930	0.1211188624	-0.5454485458	1.000000000
0.04369123154	0.1898545943	0.7228364190	1.000000000
-0.1200161753	0.1147069396	-0.7578214638	1.000000000
0.04091057682	0.09541670943	0.6938872507	1.000000000
-0.05126585172	0.09788554063	-0.7696471713	1.000000000
0.1061349431	0.1599435482	0.5435960968	1.000000000
-0.05233742968	0.08945719922	-0.5239825357	1.000000000
0.09015845796	0.3263149353	0.5403443086	1.000000000
-0.1632791807	0.1826758213	-0.3562816343	1.000000000
0.04559359946	0.2088964189	0.5705456190	1.000000000
-0.1285078058	0.2290768232	-0.6655775607	1.000000000
0.1090789595	0.1439503047	0.5192160829	1.000000000
-0.03880613044	0.09773359552	-0.8092571955	1.000000000
0.1831830905	0.2000965715	0.6414348517	1.000000000
-0.04066000492	0.05347937152	-0.5984489680	1.000000000
0.05962806207	0.2740769195	0.6688128282	1.000000000
-0.1728345843	0.1639240540	-0.3581239094	1.000000000
0.03352088561	0.1988785085	0.5138860733	1.000000000
-0.1276579631	0.2516117601	-0.6384776305	1.000000000
0.1353225812	0.1768263627	0.4647060012	1.000000000
-0.04121538487	0.08041485032	-0.7909606154	1.000000000
0.1475247395	0.1978499762	0.6749737139	1.000000000
-0.05540303346	0.07709860878	-0.5645885920	1.000000000
0.06423124442	0.2621018727	0.5756292415	1.000000000
-0.1498388246	0.1794529794	-0.4396010342	1.000000000
0.07917689819	0.2399402539	0.4880285618	1.000000000
-0.1098984734	0.1582646369	-0.6461830398	1.000000000
0.1003727090	0.1997545044	0.6652682263	1.000000000
-0.08872009770	0.1084048723	-0.6757908344	1.000000000
0.06891054303	0.1775636392	0.6685069067	1.000000000
-0.09867996638	0.1438527817	-0.6023122147	1.000000000
0.09019670806	0.2208120890	0.4983776428	1.000000000
-0.09285500677	0.1693363754	-0.5388548424	1.000000000
0.1310935929	0.3016067104	0.4791426571	1.000000000
-0.1056768383	0.1599129677	-0.5279856675	1.000000000
0.1092731782	0.2867980226	0.5528426262	1.000000000
-0.1187058032	0.1606596103	-0.5985254640	1.000000000
0.09945699845	0.2241712919	0.6124355614	1.000000000
-0.09766611053	0.1322393726	-0.6797745353	1.000000000
0.09731050367	0.2000450552	0.6586200617	1.000000000
-0.09115559412	0.1240457562	-0.6276650304	1.000000000
0.08258515201	0.2298026613	0.6062597961	1.000000000
-0.1157743224	0.1766423382	-0.5055056588	1.000000000
0.09246177130	0.2709308629	0.4566643364	1.000000000
-0.1136674877	0.2209717039	-0.5166120417	1.000000000
0.1542045584	0.3051265211	0.4349119469	1.000000000
-0.08723283869	0.1458827381	-0.6241436021	1.000000000
0.1523456424	0.2871765812	0.6159753761	1.000000000
-0.09638180352	0.1026401122	-0.6421879956	1.000000000
0.06748666935	0.2135441382	0.7374413561	1.000000000
-0.1284058018	0.1265016481	-0.6272832865	1.000000000
0.04219446268	0.1840127833	0.6344374389	0.0000000000
Matrix from Quadrature
-0.5000000000	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.1250000000	0.1694352159	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
-0.08367940199	0.2011505116	-0.2928843475	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.1013045872	0.2659192702	0.2075661575	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.0000000000	-0.05471910857	0.1231875127	-0.3863101638	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.0000000000	0.0000000000	0.1052173489	0.2701146807	0.2556249628	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.04837055618	0.1035320252	-0.5216157286	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.09341763688	0.2181862580	0.3917709516	1.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
