2
100
0.6150998205402494903272341463320283629015988324865820826542651157	1
0.1481481481481481481481481481481481481481481481481481481481481481	0.6349001794597505096727658536679716370984011675134179173457348843	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3804557350153060652283214092235271926539567230689734729012904399	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3888064294597505096727658536679716370984011675134179173457348843	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3814399718472937622679215630105321907316191605930026924322400746	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3879865992128369294258522734210580568514875872665043370988213041	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3821300963572574348805220863549522465166837159898722109745437486	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3874001794597505096727658536679716370984011675134179173457348843	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3826326057636053849562125656861122266675621652458442212006101678	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3869662951622298485157410602795418850322854650340790743705282728	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.383009820291508543699230882023359160727890770537992586532880442	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3866362905708616207838769647790827482095122786245290284568459954	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3833001794597505096727658536679716370984011675134179173457348843	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3863794694005789120396297589934154240806496882234770889433680204	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3835284373472676564491718893332665616525849809564906196776964755	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3861756896638321423258270781577675554657481062889281214273675374	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3837111188176577629426826194230251448272953411162716628867574765	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3860112905708616207838769647790827482095122786245290284568459954	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3838595967334237666966992563734867255479329052865708830065049155	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3858767419597505096727658536679716370984011675134179173457348843	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3839819058142041368536657618406070824611192575042351808902711561	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3857652313628646965239769263323314986900966692435217235741085867	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3840838529291382647748066699945022493432991266970913867334899864	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3856717843980221146110374586062432420366727724516895222840064893	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.384169719269830860293657015099673609340913950566741511209869289	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3855927002353737783708267954962264847438305303943043439385326683	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3842427172638267752874930068566632873285129360867249521912312683	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3855251794597505096727658536679716370984011675134179173457348843	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3843052954621300456632477097060442129461108641225791309090900301	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3854670728837867908519041756634364897061109180803113413820160635	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3843593465771112452054862430676471373688176088330501509855401845	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3854167083853703443835096553208641990818722418935832066019332314	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3844063522992566825122720265074778099379073403529240901852410572	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3853727692518110011661495965791247561910287667572742500489484949	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3844474859332679383735354326629920083070928832218832862909589676	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3853342072375282874505436314457494148761789452911956951235126621	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3844836863318871194187050456713035821213082895459043813190793241	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3853001794597505096727658536679716370984011675134179173457348843	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3845157119472553155166720435949228097243142778555940034664576832	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3852700019449576102644818299993325838439632976909327102451431683	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3845441808837448136955497625323361796402310001940871946686255928	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3852431149878712229786643447516479059598552141526497417627444865	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3845696009473538154578898206101203974289796799101121322217679422	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3852190570107709178360311597904206166902379022072954683661430476	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3845923924483623902514054350776361492559881173441350610822692026	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3851974446202736963552866622292082601661776241127044809604792363	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3846129056878458845650381892037372217005269934255121431429196014	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3851779572375282874505436314457494148761789452911956951235126621	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3846314344987185290224030479705784632204113798219371326104486709	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3851603251413321954167825029915928649860182330701296759305423765	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3846482268268454958153710438922094803838635005947986177740543603	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3851443200847505096727658536679716370984011675134179173457348843	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3846634930692179652940676288159006311812414041998084498901135825	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3851297478711371028775408766248127757577216450157136014596008164	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3846774126965515789532292085354254129950373893891140634807315428	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3851164424355290563855686218340616024963250429459438689028283099	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3846901395521680690090397457074591397239000122939262139220843907	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3851042610924035708972556495863389840371766777174995499987961088	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3847018061211272206428114795358549935752906735638047453560502979	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3850930806943184109073337549025395383329690687479858185803027856	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3847125269921205603389321137542917722081778610769382776384727338	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3850827945072304220175430633100461440377729717500870188797012832	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3847224016819727318949880758901938593206233897356401395679571065	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3850733096536563268472810891250353490097585082336395239939343303	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3847315169534256656855842041486597801242065309811190473845272608	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3850645450087314432690840653707987245408732253700911586343607883	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3847399487274960632699457927802933804087680958902805996081928238	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3850564294597505096727658536679716370984011675134179173457348843	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3847477636694746370923665242974488509377549245626482176048417278	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3850489004591556256751453896584534931364737433611276139548960979	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3847550205107013007890381718563879529642742985919489087813568904	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3850419028157595799675504341668378502503286051551412733548051791	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3847617711552522397765720820416740592437298872366013083491950919	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3850353876804103257895857563180527620307970571835098589357835593	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.384768061610629093369423272085199804623833853469290555739181839	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3850293116911554683504518040811947775942689361084592396597844711	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3847739327737260178156771022476964193228677752649644392495349096	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3850236362498739664628893104580950938885246243035413741358583411	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3847794210972339053979198205801803075488298597003518625214383018	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.385018326907765632546111789395759916871558067324382000521538287	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.38478455915682531600875845396858442470390469393265713575248711	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3850133528413711524975734589192165442962282385863015751094288635	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3847893761356507866810761029754508614751324694524760890908872389	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3850086864041949541172102981124160815428456119578623617901793288	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3847938982396421028282552786865708506173723653027685390908725185	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3850043027417163572362810556671386508426743870052963013523987744	1
-0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	-0.3847981490546898015817547323538200199164809552901753910729055812	1
0.5702224880885192735892827461747727957013350629828413590307183471e-1	0.1481481481481481481481481481481481481481481481481481481481481481	0.3850001794597505096727658536679716370984011675134179173457348843
100
100
1
0
4.1
0.1
