2
100
0	1
0	0	1
0.1381254404510218463706835799859055673009161381254404510218463707	0	0	1
0.1633728590250329380764163372859025032938076416337285902503293808	0	0	1
0.1433857539315448658649398704902867715078630897317298797409805735	0	0	1
0.138760407030527289546716003700277520814061054579093432007400555	0	0	1
0.1623968736430742509769865392965696917064698219713417281806339557	0	0	1
0.1436734693877551020408163265306122448979591836734693877551020408	0	0	1
0.139319727891156462585034013605442176870748299319727891156462585	0	0	1
0.1615384615384615384615384615384615384615384615384615384615384615	0	0	1
0.1439283986453797774552491533623609095307208514755684567005321722	0	0	1
0.139816158684083212385099177552007740686985970004837929366231253	0	0	1
0.1607775871926815323041738136077758719268153230417381360777587193	0	0	1
0.1441558441558441558441558441558441558441558441558441558441558442	0	0	1
0.1402597402597402597402597402597402597402597402597402597402597403	0	0	1
0.1600985221674876847290640394088669950738916256157635467980295567	0	0	1
0.1443600233781414377556984219754529514903565166569257744009351257	0	0	1
0.1406584843171634521722189752581336450418858367426456263393726865	0	0	1
0.1594887468741317032509030286190608502361767157543762156154487358	0	0	1
0.1445443328045126035607262471355543803983782830953640049356601445	0	0	1
0.141018861272695222986074387449321346730125154239379517010400141	0	0	1
0.1589381720430107526881720430107526881720430107526881720430107527	0	0	1
0.1447115384615384615384615384615384615384615384615384615384615385	0	0	1
0.1413461538461538461538461538461538461538461538461538461538461538	0	0	1
0.1584385763490241102181400688863375430539609644087256027554535017	0	0	1
0.1448639157155399473222124670763827919227392449517120280948200176	0	0	1
0.1416447175885279484928299678080187298800117061750073163593795727	0	0	1
0.1579831932773109243697478991596638655462184873949579831932773109	0	0	1
0.1450033534540576794097920858484238765928906773977196512407780013	0	0	1
0.1419181757209926224010731052984574111334674714956405097250167673	0	0	1
0.1575664029841147340664994533410508714386777284712843269663643964	0	0	1
0.1451314328026656793780081451314328026656793780081451314328026657	0	0	1
0.1421695668271010736764161421695668271010736764161421695668271011	0	0	1
0.1571834992887624466571834992887624466571834992887624466571834993	0	0	1
0.1452494873547505126452494873547505126452494873547505126452494874	0	0	1
0.1424014581909318751424014581909318751424014581909318751424014582	0	0	1
0.1568305112608910077264507644254479697517672201216505013973368404	0	0	1
0.1453586497890295358649789029535864978902953586497890295358649789	0	0	1
0.1426160337552742616033755274261603375527426160337552742616033755	0	0	1
0.1565040650406504065040650406504065040650406504065040650406504065	0	0	1
0.145459888333823097267117249485747869526888039964736996767558037	0	0	1
0.1428151630913899500440787540405524537173082574199235968263297091	0	0	1
0.1562012756909992912827781715095676824946846208362863217576187101	0	0	1
0.145554035567715458276333789329685362517099863201094391244870041	0	0	1
0.1430004559963520291837665298677610579115367077063383492932056544	0	0	1
0.1559196617336152219873150105708245243128964059196617336152219873	0	0	1
0.145641811372148450800136193394620360912495743956418113721484508	0	0	1
0.1431733060946544092611508341845420497105890364317330609465440926	0	0	1
0.1556570770053916121331851668930320615713874140840432975264435939	0	0	1
0.1457238413760152890587673196368848542761586239847109412326803631	0	0	1
0.1433349259436215957955088389870998566650740563784042044911610129	0	0	1
0.1554116558741905642923219241443108233117483811285846438482886216	0	0	1
0.1458006718924972004479283314669652855543113101903695408734602464	0	0	1
0.1434863755132512131392310563643150429264650989175065322881672266	0	0	1
0.1551817688551275094953879544221378187737384698860553445469343462	0	0	1
0.1458727821025317343432218248123991864787151974191738551090539309	0	0	1
0.1436285854548004768917876428922084297636580405358019496458377165	0	0	1
0.1549659863945578231292517006802721088435374149659863945578231293	0	0
0	3
1	0	0	1
0	3
-2	0	0	1
