(-0.87201219868907964283266665006522,0)	(-0.87201219868907964283266665006522,0)
(-0.87201219868907964283266665006522,0)	(-0.87201219868907964283266665006522,0)
(-0.85508721790669672824236613450921,0)	(-0.85508721790669672824236613450921,0)
(-0.85508721790669672824236613450921,0)	(-0.85508721790669672824236613450921,0)
(-0.83645922856468679640329355606809,0)	(-0.83645922856468679640329355606809,0)
(-0.83645922856468679640329355606809,0)	(-0.83645922856468679640329355606809,0)
(-0.81615063908163998362965685373638,0)	(-0.81615063908163998362965685373638,0)
(-0.81615063908163998362965685373638,0)	(-0.81615063908163998362965685373638,0)
(1.437218653791545452946820660145,0)	(1.437218653791545452946820660145,0)
(-0.79418544572611160514696848622407,0)	(-0.79418544572611160514696848622407,0)
(-0.79418544572611160514696848622407,0)	(-0.79418544572611160514696848622407,0)
(-0.77058898136551978730324208299862,0)	(-0.77058898136551978730324208299862,0)
(-0.77058898136551978730324208299862,0)	(-0.77058898136551978730324208299862,0)
(-0.74538779339263239176460729140672,0)	(-0.74538779339263239176460729140672,0)
(-0.74538779339263239176460729140672,0)	(-0.74538779339263239176460729140672,0)
(1.380563442852039246488971002691,0)	(1.380563442852039246488971002691,0)
(-0.71860932719472725427323211988551,0)	(-0.71860932719472725427323211988551,0)
(-0.71860932719472725427323211988551,0)	(-0.71860932719472725427323211988551,0)
(-0.69028172150704492082695651333779,0)	(-0.69028172150704492082695651333779,0)
(-0.69028172150704492082695651333779,0)	(-0.69028172150704492082695651333779,0)
(1.3208668857810890173709594819229,0)	(1.3208668857810890173709594819229,0)
(-0.66043344269159165449423198879231,0)	(-0.66043344269159165449423198879231,0)
(-0.66043344269159165449423198879231,0)	(-0.66043344269159165449423198879231,0)
(-0.62909295791614805448688230171683,0)	(-0.62909295791614805448688230171683,0)
(-0.62909295791614805448688230171683,0)	(-0.62909295791614805448688230171683,0)
(1.2581859154873684669695421689539,0)	(1.2581859154873684669695421689539,0)
(-0.59628828899352792625165875506354,0)	(-0.59628828899352792625165875506354,0)
(-0.59628828899352792625165875506354,0)	(-0.59628828899352792625165875506354,0)
(1.1925765781996866543579471908743,0)	(1.1925765781996866543579471908743,0)
(-0.56204653270875737369749458594015,0)	(-0.56204653270875737369749458594015,0)
(-0.56204653270875737369749458594015,0)	(-0.56204653270875737369749458594015,0)
(1.1240930653104379555173863991513,0)	(1.1240930653104379555173863991513,0)
(-0.52639327284563486308854862727458,0)	(-0.52639327284563486308854862727458,0)
(-0.52639327284563486308854862727458,0)	(-0.52639327284563486308854862727458,0)
(1.0527865457376093250019266633899,0)	(1.0527865457376093250019266633899,0)
(-0.48935189695442016244442129391246,0)	(-0.48935189695442016244442129391246,0)
(-0.48935189695442016244442129391246,0)	(-0.48935189695442016244442129391246,0)
(0.97870379389290806937395927889156,0)	(0.97870379389290806937395927889156,0)
(-0.45094277588632036835036842603586,0)	(-0.45094277588632036835036842603586,0)
(-0.45094277588632036835036842603586,0)	(-0.45094277588632036835036842603586,0)
(0.90188555177491114278609529719688,0)	(0.90188555177491114278609529719688,0)
(-0.4111822806925574669278944384132,0)	(-0.4111822806925574669278944384132,0)
(-0.4111822806925574669278944384132,0)	(-0.4111822806925574669278944384132,0)
(0.82236456138728286635597442000289,0)	(0.82236456138728286635597442000289,0)
(-0.37008159033158039008526429824997,0)	(-0.37008159033158039008526429824997,0)
(-0.37008159033158039008526429824997,0)	(-0.37008159033158039008526429824997,0)
(0.74016318066093900185364873323124,0)	(0.74016318066093900185364873323124,0)
(-0.32764523437923498416779466424487,0)	(-0.32764523437923498416779466424487,0)
(-0.32764523437923498416779466424487,0)	(-0.32764523437923498416779466424487,0)
(0.65529046875971341812316950381501,0)	(0.65529046875971341812316950381501,0)
(-0.28386929391553317181262627855176,0)	(-0.28386929391553317181262627855176,0)
(-0.28386929391553317181262627855176,0)	(-0.28386929391553317181262627855176,0)
(0.56773858783049879761506417708006,0)	(0.56773858783049879761506417708006,0)
(-0.23873915781160012783423951532313,0)	(-0.23873915781160012783423951532313,0)
(-0.23873915781160012783423951532313,0)	(-0.23873915781160012783423951532313,0)
(0.47747831562342846201119073157315,0)	(0.47747831562342846201119073157315,0)
(-0.19222669387555921249877144418861,0)	(-0.19222669387555921249877144418861,0)
(-0.19222669387555921249877144418861,0)	(-0.19222669387555921249877144418861,0)
(0.38445338775104742623511810961645,0)	(0.38445338775104742623511810961645,0)
(-0.14428663358717516707052652691345,0)	(-0.14428663358717516707052652691345,0)
(-0.14428663358717516707052652691345,0)	(-0.14428663358717516707052652691345,0)
(0.2885732671743673760644810499798,0)	(0.2885732671743673760644810499798,0)
(-0.94852620286313915620723946631188e-1,0)	(-0.94852620286313915620723946631188e-1,0)
(-0.94852620286313915620723946631188e-1,0)	(-0.94852620286313915620723946631188e-1,0)
(0.18970524057262511119503756162885,0)	(0.18970524057262511119503756162885,0)
(-0.43725951811787781842166822343643e-1,0)	(-0.43725951811787781842166822343643e-1,0)
(-0.43725951811787781842166822343643e-1,0)	(-0.43725951811787781842166822343643e-1,0)
(0.87451903623575674706636107202939e-1,0)	(0.87451903623575674706636107202939e-1,0)
(0.4420850989486559658720923837035e-17,0)	(0.4420850989486559658720923837035e-17,0)
Quadrature Weights
0.28449241243337533395496574684103e-4	0.85238380999955014067498426655334e-4
0.1137218431948563350346315115047e-3	0.33941890216177141676931472424883e-3
0.25559729441186520692425032663664e-3	0.75797339590221986336399107031525e-3
0.45370340389313829759787566331397e-3	0.13333446179977991811332893590247e-2
0.70753665827234433170767058385309e-3	0.20551505950988993576267205298791e-2
0.10164411861190445277025595771647e-2	0.29102656343109887041031846877104e-2
0.13796544979935497325651549971326e-2	0.38831326531124465799293954404448e-2
0.17962635172151478635954591211998e-2	0.49558486070781964175080425150099e-2
0.2265284861826722187516658379991e-2	0.61086325286367395420716874809841e-2
0.27855925277602716118308112669411e-2	0.73198884682727964959281230505894e-2
0.33560296115605651665059205868147e-2	0.85667944081679030937648278154484e-2
0.39753280058399667259982912526084e-2	0.9825381939842146167274350432308e-2
0.46422176829521225038810428031866e-2	0.11071126005255543106597926339418e-1
0.53553825260588888354518211087907e-2	0.12279130406001335928944939723806e-1
0.61135312713051894253912799115369e-2	0.13424600762784321891785133118447e-1
0.28449314534032376223897375933092e-4	0.85238602209079843618697025497966e-4
0.28449314531384663039129470640809e-4	0.85238602222501426257383894125041e-4
0.11372155054425594025192813862901e-3	0.33941803521690900105611810033679e-3
0.11372155053255888958879671335467e-3	0.33941803527845558052095098489076e-3
0.2555979184320133698604671224075e-3	0.75797525708118330609042168077849e-3
0.25559791840364446107586315903859e-3	0.75797525723831694378918033550008e-3
0.45370242488235157894693738711567e-3	0.13333417597622880621660579336663e-2
0.45370242483190977760346140890135e-3	0.13333417600619795403971146185995e-2
0.70753782932089532165670364705079e-3	0.20551540166784884600126304121659e-2
0.70753782924910259798101375139368e-3	0.20551540171491089643851513102391e-2
0.10164401337016619030623187924789e-2	0.29102626354270211619934549673872e-2
0.1016440133615778779532790032647e-2	0.29102626360680834520511250929076e-2
0.13796550644673793821481933008499e-2	0.38831342647325348300946235013953e-2
0.13796550643777737588796528100943e-2	0.38831342655137046637747744171065e-2
0.17962636504707406217423715233394e-2	0.4955848973757475371682001963336e-2
0.17962636503878186711863351732177e-2	0.49558489746233452474810654564408e-2
0.22652841092306672671208289671085e-2	0.61086304689491827471514717728951e-2
0.22652841091664855342757700640277e-2	0.61086304698263916429512576655725e-2
0.27855935863588809908719667873811e-2	0.73198912572074517624010070449003e-2
0.2785593586331534376315799406143e-2	0.73198912580122246773761673921399e-2
0.33560287402705944390102210661553e-2	0.85667920782739326313048877636902e-2
0.33560287403038174293412598814257e-2	0.85667920789191699670883650696851e-2
0.3975328380848781525958024474221e-2	0.98253828884927608272592536309276e-2
0.39753283809624258629544790721866e-2	0.98253828888925261175746328490277e-2
0.69154129129044726240205243072978e-2	0.14483154204933668812715907847632e-1
0.46422179969024994841686471147568e-2	0.11071126623921281537099581271377e-1
0.46422179970999561185451831590854e-2	0.11071126623999323276836825868941e-1
0.53553817512832320099636085330985e-2	0.12279128636245363950796338770033e-1
0.53553817515507289720444461522675e-2	0.12279128635965518359651760249562e-1
0.61135323042257102427177173353812e-2	0.13424602949388438413724777831249e-1
0.61135323045538652805830359682204e-2	0.1342460294880461375843783145001e-1
0.77598531893910919349233168418323e-2	0.1543116179159955206334764454823e-1
0.69154119816164016584791873754057e-2	0.14483152244995918522807443196143e-1
0.6915411982030006572685909560505e-2	0.14483152244273597014645460490101e-1
0.77598539337441208019185978628229e-2	0.15431163255415759200106506909833e-1
0.77598539343013243907432041623906e-2	0.15431163254778010665568821480065e-1
0.86458134787911148505523684093532e-2	0.16246096774244364602246548656694e-1
0.86458130216191860645258415729586e-2	0.16246095923580856218437773463847e-1
0.86458130223579024442592810828501e-2	0.16246095923193801247030876311328e-1
0.95724277970913283775100666161961e-2	0.16906795498469143201880626747879e-1
0.95724277979678737415802913801599e-2	0.1690679549833697808969290576897e-1
0.95724275285649657735165263261479e-2	0.16906794992714566094882400193455e-1
0.10539081079148270025935829607988e-1	0.17393743303188789750546305867829e-1
0.1053908108005460232681205212657e-1	0.17393743303148356815768238448072e-1
0.10539081201853393865430774667402e-1	0.17393743461239757897018876064976e-1
0.11545478728122313821780053899602e-1	0.17689275612214012955991648823328e-1
0.11545478728989600966658990444103e-1	0.17689275612067810461436323521411e-1
0.11545478686126325537641967855507e-1	0.17689275484430562468407543974536e-1
0.12591743677393414657661452338289e-1	0.17777748219767932486012895765271e-1
0.12591743678257560218325394885142e-1	0.17777748219441027316412018421943e-1
0.12591743705578889445106938183017e-1	0.17777748188520226674258495336289e-1
0.13678531427606733725244048116565e-1	0.176456418147146985864193169391e-1
0.13678531428530276217725436538331e-1	0.17645641814192893764845493365101e-1
0.13678531450439315036993193075432e-1	0.17645641769848841029499908472644e-1
0.14807173641981139985968063399469e-1	0.17281598394556542397371146080332e-1
0.14807173642883376604717504676501e-1	0.17281598393611284636417479987358e-1
0.14807173667357639498809440681271e-1	0.17281598357522166831135024267496e-1
0.15979857835293834189549500024441e-1	0.16676376677809901655225033323404e-1
0.15979857835959287992722011040314e-1	0.16676376676013293653966229612706e-1
0.15979857868702596057630671566585e-1	0.16676376662281684054578434484029e-1
0.17199855371113167978869284979737e-1	0.15822713250600251022603970341152e-1
0.17199855371384468322171201748461e-1	0.15822713248256774914990430147554e-1
0.17199855400401645871832911893762e-1	0.1582271324637839551852103170404e-1
0.1847181379232259654243897273318e-1	0.14715071505378152227905275140074e-1
0.18471813792274686949479445274847e-1	0.14715071504048955058907566240123e-1
0.18471813824011994176199635830926e-1	0.14715071514522247431155932417823e-1
0.19802136427602864271468874335369e-1	0.13349255096774282139393541513073e-1
0.19802136428385734567836351516235e-1	0.13349255097754890095340662981016e-1
0.19802136460844957377425146205496e-1	0.1334925511017784165168631460574e-1
0.21199481562288190888976302517221e-1	0.11721853594935088133111023012134e-1
0.21199481567014070299004302455614e-1	0.11721853596958101834113463723952e-1
0.2119948159838162121682003657952e-1	0.11721853610894924016538887201477e-1
0.22675427887395894349653602262151e-1	0.98294744792726991555742444006682e-2
0.22675427898953080113608749002196e-1	0.98294744798730817464393894056229e-2
0.22675427934362290399716854949475e-1	0.98294744950622823381758408345377e-2
0.24245367157831609200568934170406e-1	0.76677057461741610078220787727332e-2
0.24245367157986530415314518904779e-1	0.76677057440236130389510371685446e-2
0.24245367191477143475886180112866e-1	0.76677057746062440846124275140028e-2
0.25930227107954596788008672092474e-1	0.52289487901611845024896219058519e-2
0.25930227101532289657459529053085e-1	0.52289487887793072509734493280575e-2
0.25930227150121887280675991860335e-1	0.52289487924916241631811963941345e-2
0.27724994650680009206089593476463e-1	0.25507915956898543838327064747773e-2
0.2772499457885883866747889214821e-1	0.25507915895615195650547590844326e-2
0.27724994443485903583557217189082e-1	0.25507916199151514993759271021645e-2
0.29411764666285870190032269988478e-1	0.13650151567696653331033233755665e-26
Disturb Polynomials
z^(3)-1z^(0)
z^(3)-1z^(0)

Vector_Stieltjes_procedure ...
0	0	-0.68508875637126588967187105347791	1
0	-0.76582967148321083080818197392229	2.7192857455456448617011390182607	1
0.31306453132606523604929606052939	-1.964159393749757196643380125629	-0.64065557488507526216481827636945	1
0.38155816465578151083699743938916	0.14202760488953218678878044564002	-0.52395552651115186040336731266546	1
-0.82181040246205377240979707288654e-1	-0.55796557028178137859828353123792e-1	2.1809211368483327095749740514078	1
-0.15551561950879176509936414847192	-1.0091331733683059352875231692347	-0.80534642471508926484116751099353	1
-0.24335882963043757803842614320219	-0.17535928028322540662915485327266e-1	-0.16345372059995366335307703126521	1
-0.28780434755003450435511799778243e-1	-0.3946983849326453865970425092944	-0.22282057607585965980624290007671	1
-1.0063987562849309446661091365648	0.53745947133806445980957973861124	1.6796048955241183113004787365724	1
-0.17342346166561339528866785859463	0.25293583010571882974448355176415e-1	-0.42250279654081433980896010102075	1
0.15367147813895969600474980064729e-3	-0.16198461396775983312007181480987	275.65977507050258343854033937186	1
44.087143868043756347385663933703	-75500.274908005851860976424663084	-273.88822992304472526633628695148	1
115.46240350403784465338321539862	0.41887049554667228854387172169671	-0.43842681436649240819783336764748	1
-0.32323586639649926559259922131114e-4	0.59961918487668821978684495111635e-1	14.503521350463470161046168752103	1
-0.93319354497875141447179365990625	-187.8065771311495508787200315342	-13.000414546222168547809615264774	1
-5.2586951969153831268081294380334	-0.33737867280062392995145155281843	-0.14178707208390959634781350476762	1
-0.51936617157761798824002312547312e-2	-0.3887052647943182079120716253003e-1	-0.35219081117304174669887022256114	1
-0.23793685900226102179981269092507	0.29956940725467380824625369367691	1.7157998700175730868350288917529	1
-0.20027079805219645488141439603143	-0.19156369450779664572095431693074	-0.39975862311076798650497567345176	1
-0.53179400937249090777086688873907e-1	0.62327507812474044951338798252987e-1	-0.92335774032336313936632857511241	1
-0.538753262941733989710573288946e-1	-2.3500002812915061709745630722465	1.6221498513692380519751478618894	1
-2.4990175182487162771481946488727	2.0894715319517188577877239096074	0.49274410183429607498842158597147	1
-0.33801052851644312824680573039121e-1	0.14561475949504581338552393488726e-1	-4.0915174238835685185437553443535	1
-0.4235269907542063189801611760278e-1	-23.451797750579499170901574213505	5.5725855885870385542597962239627	1
-8.3769569799159863587827900861775	2.8634097559383037895349546552494	-2.4665725674574301048035003544867	1
3.7784407253297831725609921242281	-11.827242427302873814264835648356	4.1582652674158461137711900566917	1
-0.10590200959882720132393410017552	-0.40556189898211257285699503342103e-1	-0.69064981663108663565975683211202	1
-0.10999061450037013664202711106566e-1	-0.58514957574053592527315030574477	0.64330214625135052684995676017385	1
-0.93206161046912070124922055889654	0.79539696035962124338976642317289	1.2220278568304143110980011377066	1
-0.14228804935662406816458516343396	0.28032024893608523244394640208769	-0.21478372247310926960658666504283	1
0.42346798745939595020249010848521e-1	-0.2861654192053043027477382557846	3.4604214883595552795580475054134	1
0.20434369762144602556798172675545	-6.0395097673729192497524565139786	-1.7392529354824420173063019611223	1
1.043411262938665719846787150206	0.37602070966211590766708845895608	-0.172555329513825191684416998994e-1	1
0.83858379828394257148414670496402e-1	0.76773761993543539325525688890438	0.2690449351951697794423630130405	1
0.34993301672095620900062129971966	0.17375031629668913660807595981477	1.0047073348838585745768426100395	1
-0.32421045323883886866829981404306	0.33484061827483976910675788297833	0.44454777507925487348231038867803	1
0.15981599055247047412268971306568	0.93616964017331511296163854985446	0.92181314560402574978736928516071	1
-0.26487096659153854836738299818453	-0.2786399870142464195335519965005	-1.4196447130741351741593019057396	1
-0.21708559786327587800283498221334	-2.3361395195061128260292540136025	3.8034254124603325103650122785856	1
2.54576309444581292110400758161	-5.1765955713619438760156215212984	-1.4685559108050163495271616634295	1
0.13351338173770037311804023435335	0.93402642165592168673477112296326e-1	-0.68193233427706703781880352072505	1
-0.41767739923896985663709733705459e-1	-0.7590724591267662230750256486315	1.7060252267056939400137112006946	1
-0.40236339058676580290953364617814	0.64145753489908319729705300547003	0.26943529527191213279375098032915	1
-0.29148567387771747609350234165171	0.60236356680707949385191259567026	0.25556533334250844904102708616316	1
0.40118367545234396083186737793082	0.54768332235499363815610104335866	0.79707658378258739079893209427759	1
-0.15204064492510814929349061651113	0.55060641215696603665682202703664	-0.97747978158004106268049005716492	1
0.27142566904689048693868564951057	-2.1688808478860778090473083694261	3.4073416362685922278718452785743	1
2.3264141735626314230473254439098	-4.2478542066674973495173298168034	-1.8449076404853869824842838438005	1
0.16148394305372965367142100262918e-1	0.95914454713349622822938903724321e-1	17.902385456471293832083241271552	1
-1.5819165291738113824817976832787	-305.91396986220138270467077850087	-17.136238890667298848746988491644	1
6.5359613832225072389092247417697	0.35745564120798650518393242761952	-0.12163671477144389937397538962114	1
0.27744593942594021746564569975196e-3	0.21133704490150452344975443524721	15.06086508803089165966783333178	1
-2.7228857384018401062744613333862	-236.81512022442495851089334451368	-16.045186467490165989211760493607	1
-73.347444049205991965876379802274	-5.4482581592251150363889824420346	2.0225019459109769271475351579455	1
-0.15122396234327089847681430899317e-1	0.70725597710702793194577980821351e-1	-0.84569472738274141592412451493201	1
-0.11369648115554317548915331621371e-1	0.91621756504063249732054662910899	1.4325484923313936671688403165653	1
1.4450598961647998918979892491265	-5.9881382767401977227158828582696	4.5608481147815234453949297181671	1
27.960129698570975152001115986354	-9.7152036712713709191148119114817	-3.3703584316924267879338461289884	1
-0.6354340325229950162211787573484e-1	0.30088100201401031906700265393824e-1	7.3749406266231549351104658290101	1
-0.23258620322191635396086130994949	-43.339572313280618464147319921783	-6.0110921553070073154931667395453	1
0.46450537111601378203690332222195e-1	0.11507866102825860419643538858235e-1	-0.54293458058122972299732325350598	1
-0.26945564567335890452140369235819e-3	0.55594397178243032135135712660692e-1	0.25583124988095812623028175590004	1
-0.53113434347090190017999702465857e-1	-0.89751119716503782580096462203644	-1.5905539198144166220906307265761	1
-0.59639730589255992741294441523627e-2	-0.73833099682772096930716068926078e-2	-0.44993842408915399173032830322458	1
-0.40077203031345045074039959693717e-4	-0.62423363470820361412225776885964e-2	-0.272833522912204515007983001739	1
0.46913196215082240851141829390927e-2	-0.15354598429711536417984179631561	-1.1784482647363511488292264345754	1
-0.12751498963725238310919706705881e-2	-0.1381935373676023949676591523692e-2	-0.83882535593714603847340321584497	1
0.24365878273464481924811627945565e-24	-0.17885553410458086874000844644742e-21	3.0095486040995804132092234971831	1
-0.54829944897407915374586784130481e-23	-1.5622182805097763919453496361313	-5.0126516632782624477648229941589	1
-8.8229865070616864046064314254894	-38.394373517114322904104790477199	7.4212486970380561194521992400319	1
0.24391422310755510361399027128801	-0.34929835850893684433492796622356e-1	-0.36422012438796903021876007944767	1
0.14515909888050206098108233957666e-1	-2.8137575810334806199885604035236	2.8613197874425254585153758609947	1
-0.58051794037969197470811837808155	0.45154557741342772626658031321252	1.1511027455516098055501503783759	1
-0.12131346501069709694183972030123e-1	-0.37211337399998289506272536423192e-1	2.3504183648833611660151231623174	1
0.83518066468250071707693782171103	1.2682275122091424348839275632042	-0.60581429083626664016947745602626	1
-3.0627782508093671428811749899475	-2.5006619487759147503745672921991	0.8621062585137621132749633777729	1
-2.6355463839665371848929647373359	2.3908674696950068446833863769855	-0.52253654865021862277372527449527	1
-0.37974092033272464649398906270705	-1.7570043332604221873266856982401	2.6104825558182879645216504170848	1
5.0087659029005360891789580962469	-2.3633761911333227096461357969712	-0.47218739100171864171827246856276	1
1.1259201902403570730569739813836	0.50122375253322171630220242395525	-0.39671535283097984496765690908307	1
0.33244774276549317753347822917323e-1	-1.985900284022859148071365011508	2.3053594337917964537741211136156	1
0.84201472871510094555967576277634	0.34366264435974269161679570676736e-1	2.0062703154647574623293597322352	1
2.2847827801183245589989049808013	7.3361066494676262311561097407244	-3.0757029212408045315944705451589	1
3.0210278750367015489709310923706	-15.668887359219510919642649538747	3.3989171255810632467770355895545	1
9.153985888594960537465794708519	-1.5772090851610223923302070664615	-0.31999399987432726674181857747449e-1	1
0.75633020264711045967035573164128	1.3233999777761572049085692633088	0.63304906628599369753082106516486e-1	1
-0.43742515451459106684461948068096e-1	0.33486236585072847345294346352508	1.6882814798223945588076976977376	1
-0.5915745716922573921553127643974	1.5104584595375010116378530063492	0.14098196579802491236081708002991	1
-4.1881455903876730087427221469493	-4.0323977785849414999497604292939	-1.2244196619619324020195819323636	1
-2.971521087103908026200265875568	0.95728130967186010797496289689585	1.0050138383753101939006102749692	1
0.13240144129882321977737646120025	-0.98658119889228974128163030627695e-1	3.5849816889506477530497044863658	1
0.13545430996062647034341289917923	-6.8331862903656874170536024245411	-2.284104526589935325798148350621	1
-1.175693954426465119534079426877	-0.4791765049096060591271578093819	1.0466198795233468766775857628375	1
-0.7122350446159802527109574360644e-1	-0.33762582444515797126252710658385	2.4966070288163789740001045001534	1
1.7965228206237094566471484200899	-7.5119698757693884502907999834676	-3.5708242332981181061009281757974	1
-0.55051122300082112997207380064953	-1.0484194369698947967071614955733	-2.6398049423616997828671560160333	1
-3.9254657555228612658435523189827	-20.757513235702385385815025972592	6.3145823266921213571623766019599	1
-9.1522100278985791275223248172369	2.0609643700456166416741298950401	0.61385773719468551984480346983767	1
-0.44844917297878973502543889101323e-1	1.3147257886038933261206782941862	1.9823843809823502743964595711623	1
-1.9420748613321794576498405169583	-3.7427928229428961214061201095187	-2.005722275374289531238039271887	0
Matrix from Quadrature
-0.68508875637126588967187105347791	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.76582967148321083080818197392229	2.7192857455456448617011390182607	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.31306453132606523604929606052939	-1.964159393749757196643380125629	-0.64065557488507526216481827636945	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.38155816465578151083699743938916	0.14202760488953218678878044564002	-0.52395552651115186040336731266546	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	-0.82181040246205377240979707288654e-1	-0.55796557028178137859828353123792e-1	2.1809211368483327095749740514078	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	-0.15551561950879176509936414847192	-1.0091331733683059352875231692347	-0.80534642471508926484116751099353	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	-0.24335882963043757803842614320219	-0.17535928028322540662915485327266e-1	-0.16345372059995366335307703126521	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	-0.28780434755003450435511799778243e-1	-0.3946983849326453865970425092944	-0.22282057607585965980624290007671	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
