(-0.79935881148855011946174897730089e-1,0)	(-0.79935881148855011946174897730089e-1,0)
(-0.79935881148855011946174897730089e-1,0)	(-0.79935881148855011946174897730089e-1,0)
(-0.81961982745003034156461296788621e-1,0)	(-0.81961982745003034156461296788621e-1,0)
Quadrature Weights
5880493145078.81640625	48825984308472.71875
21386801560141.40234375	176505515066060.21875
40929612232357.875	334575038887273.4375
57593182923134.6796875	464996559245013.3125
65728404634993.078125	523177819870736.375
62964108551180.0703125	493792010832778.4375
50826449862190.015625	393239859151312.8125
33766875941798.76953125	259159563353608.625
17118107147376.11328125	133099217449372.140625
4963675090384.0234375	44645084260768.1171875
1131502343879.696044921875	3360564777557.02685546875
2096363142978.035888671875	368097430102.34832763671875
287034634971.20635986328125	16851171280716.45703125
1905339570158.427978515625	34294668175861.31640625
3043228044332.38818359375	41665043108471.171875
2874061641257.70849609375	37225700851865.1875
1929923448081.095703125	25700805473413.45703125
910325251775.3486328125	13498935756765.935546875
242947986856.205596923828125	4908933617257.244140625
16811482583.1959056854248046875	842682808233.2640380859375
34999536715.5117645263671875	140170916920.634613037109375
5694258787.5687389373779296875	23381844642.443355560302734375
17451542037.344074249267578125	165809875372.414398193359375
1029500535.7530046701431274414063	59528045373.8262481689453125
14490011391.8885135650634765625	88332806884.4776763916015625
15489779543.21271514892578125	123160915878.303619384765625
7997023645.83785152435302734375	70201493549.799072265625
1783524435.9752733707427978515625	15961918566.229335784912109375
130954741.45103207230567932128906	2816014032.949836254119873046875
52102964.920890145003795623779297	1001410850.3002178668975830078125
193297367.29206120967864990234375	1421577036.2089436054229736328125
29060452.874265499413013458251953	537512353.12755477428436279296875
48834707.758170358836650848388672	233237883.77240553498268127441406
7567008.7712693382054567337036133	94980149.975010648369789123535156
48508781.580635517835617065429688	408087837.909197330474853515625
38844959.705182641744613647460938	309816118.355543613433837890625
21358165.00772597268223762512207	137667221.88694158196449279785156
10481738.998048188164830207824707	52333747.089846961200237274169922
1702248.530239654239267110824585	5669896.3805591622367501258850098
2328316.7503255438059568405151367	15988697.355504576116800308227539
1034502.3174540203763172030448914	8964643.2401438988745212554931641
696919.9283119834726676344871521	3073716.4084396464750170707702637
765870.95500530640128999948501587	5173133.8830087091773748397827148
302906.05009979725582525134086609	2102964.4097559251822531223297119
4259.1409690201089688343927264214	156685.31640260884887538850307465
60377.232446033514861483126878738	315175.03267430816777050495147705
40688.905837316633551381528377533	403463.14093012892408296465873718
67298.890208662240183912217617035	443971.42064795270562171936035156
4275.3296556298737414181232452393	9511.9633414207564783282577991486
22208.007172285611886763945221901	117900.3996176526416093111038208
2140.0693273603769739565905183554	283.81015732370531168271554633975
5038.6758522677246219245716929436	22074.377200888287916313856840134
502.02482904181209732996649108827	3172.2810591110378481971565634012
51.306095798688168940770992776379	779.28325045634164780494756996632
983.0057124342033603170420974493	4218.5388565692746851709671318531
797.36433429699900443665683269501	3132.329071271241446083877235651
17.416178082004503124835537164472	349.27410824989414095398387871683
237.96962749522177205108164343983	843.37637443083463040238711982965
20.142577785358724895559134893119	215.31786440895436385289940517396
256.16595493496623703322256915271	835.32087199602153759769862517715
3.9234958047328389874053300445667	56.076733324758336607374076265842
64.898200679190523487704922445118	267.09250344894917361671105027199
74.587714448894871566153597086668	142.72009795863823455874808132648
6.3236469417984650931430223863572	2.9494397831548848643024030025117
6.4462132773782654382443979557138	42.822557829903345805178105365485
0.98972566796716388015653365073376	4.3643371702964550706838053883985
18.897876509157740088085120078176	40.283102427296071823548118118197
0.26943011338087269335161977323878e-1	0.17293849228779785073828456631873e-2
0.26943011338084764394462666814434e-1	0.17293849228761579150948080041417e-2
0.44065993054445556920128979072615e-2	0.51030091548406271428905967013634e-1
0.44065993054445695698007057217183e-2	0.51030091548403565260283443194567e-1
0.12495112781188259104547810807162e-1	0.14314081439867090000950256012402e-1
0.12495112781194202267176507348267e-1	0.14314081439869709433398980991115e-1
0.3399721784881023362023810818755e-1	0.15972218898922880409019242620161e-1
0.15391228901773690296295171719976	0.11977191998506706016591749630607
0.15391228901772818771220840972092	0.11977191998508092407593750294836
0.23071655758344421921490763338625e-1	0.11083859204527112365164936980122e-3
0.27083797000287859746414653727697e-1	0.47135027299832212791669272533568e-3
0.1575548913633601499917347155133	0.10297847993179143691322430242963e-1
0.21687046391757856811377536132568e-1	0.35884958514209407262271489535976e-3
0.1526191146016226407589044811175	0.25084676223076671913725377294213e-1
0.57257398469253949213619847569134e-1	0.12446580804501788594662592402074e-1
6.0991934863515782083709382277448	14.930119947471872876576526323333
0.84406493156913092734683345952362e-1	0.23781937604309400652313755131217e-1
0.77981368218009716741789816296659e-2	0.27988309184441240162755093479063
0.77981368218430768823878906914615e-2	0.27988309184439058574511705046461
0.55464825582919353996746991697364e-1	0.15973136801226413966636741292859e-1
2.8378433675608270014834033645457	1.4455468800535449247490760171786
0.15681790621224803161659622219304	0.1033989455219391784268623268872
0.9691602318977714514147692170809	0.1205910905316002618148374381235
0.55684224980898966439468722455786	0.36377625147270659100584566658654
0.82469039626619847216382197530038e-2	0.22686434868655852570284991998051
0.82469039626054604918969914706395e-2	0.22686434868650007246060340548865
3.0929110906241366052427110844292	5.0902593011922707688654554658569
0.6986493363795268640714652974566	0.75222910827968125779818819864886
1.0114938781071465268013298555161	2.6079566195313810261779963184381
0.24753631467922804221259980295144	0.8857538019253709260514284551391e-1
0.70679851942285132349041987254168	0.56601123942339215400210150619387
0.70679851942296179068137007561745	0.56601123942352937756794517554226
0.18423154764206209343946341050469	0.62912185891907401735778648799169
Disturb Polynomials
z^(3)-1z^(0)
z^(3)-1z^(0)

Vector_Stieltjes_procedure ...
0	0	-0.98662569114378096536943052154506	1
0	0.20808555135100421394807802481646e-3	-0.91148026945413025387503068794188	1
-0.4316619085577178080717621791237e-5	0.35150077661139834192905974470016e-4	-1.0062101205212528774029903619374	1
0.34554874876381249676006307547203e-4	-0.41071585337949536597617475719042e-2	-0.83967387255355008626452642416135	1
-0.37149055283392960743174490318334e-3	0.70307449379339428246725130594478e-2	-0.81498854600957794262920035359885	1
0.15006497899980581774863359069505e-3	0.6326438452841578667450265924159e-2	-0.54810057063411195599753499823176	1
-0.88306280837291376211213267228924e-3	-0.26529598128644811084832176556972e-1	-1.0832942632952622533215120042645	1
0.53163353148236411233576834830226e-2	0.93520487689659812187354344281034e-2	-0.3226796800247752488932771016343	1
0.94043541824470790649168948064408e-2	-0.5977057929668570677468164686199e-1	-0.80787304599576957189119207473836	1
-0.19474217632633300864291430006229e-2	-0.45737148896845428812536494382194e-1	1.1457316256444282825983737984762	1
0.49284303155662822723210325092781e-1	-1.9500224311553393302693196355814	-1.7254074221384288701545546540975	1
0.12077869103583679624014140981203	0.10353933659005247064657614832557	-0.35557172103954423636558217002894	1
-0.9862625628241984426270256271846e-3	-0.60501267627925745304669868361758e-1	-1.4189509210172152184553231479777	1
-0.12759951773032124112512280369753e-1	-0.42140790234049277236126086503948	0.42119066773655379112336430069091	1
0.77302224736636917012825498098064e-1	-0.26362695638606926753406177555328	-0.83923936374235642846167850525424	1
-0.19716177630061363228828147663272e-1	-0.15541227181804422540980670522896	-0.42239543071910209639810808372001	1
0.50170671599501084600081374314798e-1	0.23830664331882935606575302832874	-0.81231185141209393951308478271841	1
-0.74352206584937764084853371389412e-2	-0.19808892065828825650790615334945e-1	-0.98758006704468152523488632445461	1
-0.12554086444545112748929170433816e-1	-0.30415451989793042533628283316757	0.19380823027609132289766480817922	1
-0.44929303797552061785498056392722e-1	0.6414093020396827648587514590657e-1	-0.39122807591376161637748214607051	1
-0.14549642763398571741866966079331e-1	0.22211750430082102831970030452162	-0.42646860655258365343154667877828	1
0.49652540769069245348690055252085e-2	0.10218504034831032356524580079069e-1	-1.1657090183559892149049545487565	1
-0.44314705899777009534594876299323e-3	-0.37792281583976994688081991660311	-1.3172863790955418116108568553046	1
-0.59457341387326125890857761749406	-1.3764055625354826514743198109433	1.1112135003458546124929035087599	1
-0.1740327755651874158478133822473	0.11936669657866859768312639060131	-0.43909260668774539111195674513466	1
-0.12851835970273608829349947336646e-2	0.50071707947267355463642688730837e-1	-0.67309974851726802997077985172397	1
0.91697073804156406020943984036965e-2	0.53167570324967656585542937566746e-1	-0.57253015414686180626581950702259	1
0.13478712086427507567705249895284e-1	-0.69417683532178209352066978145626e-1	-0.14304651170936547969767794645141	1
-0.2030020686188625156879604400816e-2	-0.17773928294858962422421920058428e-1	2.8879336818355641386830687963022	1
0.10963855185018692964900704837052	-12.470352735049978510570596596231	-4.1938159370861684864639222186816	1
0.49336744075668715651585568586334	0.14354763160968116563030338953136	-0.47196898708238664797935344372847	1
0.72096062151399841778211944490805e-2	0.15426672539484678168207008324237	-0.34130587142891653298093820982148	1
-0.78608876277894830897131958754698e-3	-0.59877589626040605525679910220809e-1	-3.4470386965623692869989023360603	1
-0.18470250951048676261810820710564	-9.5309374828003662768881420169674	2.7422275748369770247735567783822	1
-0.31754183124737276652391676209504	0.10494191227691726461644551558743	-0.52819413034247454693960197621203	1
0.81745280241303204554138753521815e-3	-0.44208952394899286830735306569909e-1	-1.1532063760813309004559705758192	1
0.10952462290732436998036217345787e-2	-0.32286258087801258614495484536626e-1	-0.23138164811139510999556201061773	1
0.32048994895306190911963029021712e-2	0.28010767169498938520715108979604	4.1381784713068849809337935403192	1
-1.3304000435726384832975326273244	-21.034974439945085125552666395399	-4.9907222293812410111589777569468	1
0.91364521432383990695379648155395e-1	0.16448170420137498850098678428659e-1	-0.5561613685559843224948175692401	1
-0.13861675040076591961949826595364e-2	0.56100266704953450997711207866316e-1	-0.45449200604419023071441277779322	1
0.62370165615126090827086799165243e-2	-0.55547391001538062105656191075469e-1	0.5314996220162111342203843428051	1
0.52190787478465611130151920237782e-1	-0.89260533653562897519916751924436	-1.5383297710699071877706037666925	1
0.55784525954397962114645309691069e-1	0.74260899204744259175715336205251e-1	-0.5576348186034748152835071979762	1
0.8991167995124561585182782313507e-2	0.49800911985875958953432988397906e-1	-0.71849313329879624026288408576823	1
-0.47804287323000900584712349898508e-2	-0.41211635187273095743957891249838e-1	-0.41767184639520557345748868482166e-1	1
-0.57437850933388366778101166015841e-2	0.46997133420326133070324844705067e-1	-0.41061630421885742451558423335988	1
-0.15107768459527261776759782462823e-1	0.17052467647069263356897906085593	-0.9778992013208004410994983061797	1
0.42022957739318268137732409125284e-1	-0.12144889396859872732271706887558	-0.35084531216204616699955617764606	1
-0.85575277250760501715757713953781e-2	0.54228430656784452973048449036532e-1	1.2094990731054475218960821774492	1
-0.64333505124312835017467984204609e-1	-2.0875375487795482135140207840443	-1.7091843999407359433513325705645	1
0.32361704389022487826570899429763e-2	0.15776791069254946558159781263525e-2	-3.6650512128185688493653460142321	1
-0.15074769485547556823052066013159e-2	-11.207937723417310147877212408792	3.2508107179531644871295403015783	1
3.0792872074561452636365172667942	-1.1600431458544794539407065923313	-1.4304482878412366433752253877478	1
0.56656744766306822632164295242511e-2	0.27079261357746610181962267631368e-1	-0.85285662921221895681070960014046	1
0.47114226927529496698941982699196e-2	-0.30038650301851234571974749890902	0.52945904722218672222562604362606e-1	1
-0.89604933837842695871098775081509e-1	0.30639717989641351109050142072471	-0.60493550057199893146549031993869	1
-0.46692059604664261894476102476136e-2	-0.58148703756929502931719679707917e-2	-1.3922493628265746287022995007475	1
-0.19218890991485882800443171217659e-1	-1.2982014643130704852312094482175	0.91645844162046179817087376373503	1
-0.14891780243801943865525992984941e-1	0.41099929873336523456512638666635e-1	-1.8295503367386944605638825390901	1
0.2314017403282138436761265496315e-1	-1.1459867005614124348774736033045	0.34595107708289640493136133898706	1
0.11486381101543025930209821205572e-1	-0.12743509771474572069551224656532e-1	-0.16151060473331300980144597665096	1
-0.14465398596138634342140823682751e-2	0.63629919842030108275091384211512e-1	-0.43841960074368508868371412759386	1
-0.10497175102125564708120240544679e-1	0.28709934290425621314208291382084e-1	-0.34571236700427585453368888628686	1
0.47978319343092145750291630293095e-2	-0.5699071198008390809075475024916e-1	-0.13766618352506804508820495151062	1
0.56639161772646885106286251861587e-1	-0.55735867227090860470910791426771e-1	-1.165034705297549806416043500894	1
-0.41943146082776451397664084097031e-1	-0.36277427775067228126031058899631e-1	-0.74973580227267136001325110376645	1
0.60989520106070100520702776563038e-2	-0.79636444262065499796735616461252e-1	0.99043175399481971242650870830602e-1	1
0.54675483807800769981337683027788e-1	-0.70504384468696470575831245318202e-1	-1.0907890485087052631972621657802	1
-0.4801467717549997591399511519946e-1	-0.31117957432240418687359620232441e-1	-0.68513938101596763629259773845567	1
0.30348614576741906500264950395637e-2	0.34252814946337943715994820093835e-3	-0.14699849108926568193965461431135	1
-0.1096852093487074886495488596858e-3	-0.14810324449125045129825128463108	11.631459863045019171365549944039	1
1.7858813552900503197051799437096	-146.66298421626786569367708039587	-12.61018817071799077340297708204	1
0.23736014943969407792998405162394	0.13555802278397254279087334412594e-1	-0.82550543694483907383480003348078	1
-0.38859950408323153743581187774066e-2	-0.59513755296141118607883903393388e-1	-0.13453126345469377139362045020813e-1	1
-0.20624250234048557579143541655938e-1	0.20249823441486856548269738740753e-1	-1.0747941464786525565260734499682	1
-0.35505191307209555597612285421776e-2	-0.27507907909683036278171252238826	0.25036547742856319661057434554583	1
-0.24457034478058876638783021580306e-1	0.23377019287908857342837118725922e-1	-0.2817062226971932843515334012185	1
0.10585574518026672592617957095816e-1	-0.52907342714651507199562617937975e-1	-0.85831781331061897844425211159246	1
-0.82969626519832985164599764209157e-2	-0.47465659518366762594177706230366e-1	-0.96814413248026302305180075882584e-1	1
-0.29329783598197719353924054746663e-3	0.7161535637939018579507537488656e-2	-0.75720892357636185383266464736333	1
0.77600180451873936705585114301012e-3	-0.70548831162013054767356433490391e-1	-0.28731263195614136571261838933108	1
0.23887158787494111907722001160792e-1	-0.11863496305763295799585301064923	0.14167415573607853258426200133388	1
-0.45073443062052549976715025236652e-2	0.19653256845253474454080694131497e-1	-0.13988999761568379326443369915702	1
-0.37683288413331471141269388773489e-3	0.4201023549110107855345574570096e-2	-0.31562153328459331194242191657071	1
-0.68670165458636834736945265454862e-4	-0.10958605013206310210512063631327e-1	0.23699475288528961282182843473959	1
0.17848217310247821962841859850122e-2	-0.85463657532193848917320029764289e-1	-0.39634374940199596499307577496292	1
-0.3515291043794702362377934618798e-3	-0.28454354446550990043727071014179e-2	0.19590720616124535427604024582893	1
0.34803462852002026951341666954626e-3	-0.71883484038771980305334745503685e-1	-0.35916675650346197028310527016254	1
0.17691282767139294294302299255577e-3	0.13158156254907816251356994709886e-2	-0.18956386480992355322368181209315e-1	1
-0.27592748011259063895910768258559e-4	-0.39300654390648355465430041059461e-2	-0.13601427297572729256048324432499	1
0.61335823127615172528229480077711e-4	0.87604810889828122969128838197699e-3	-0.72543972201080727436437521428996e-1	1
0.12339099674120593800840720709347e-4	0.24244641263526480086077961577798e-3	-0.19225615362129071490624399341377e-1	1
0	0	0	1
0	0	0	1
0	0	0	1
0	0	0	1
0	0	0	1
0	0	0	1
0	0	0	0
Matrix from Quadrature
-0.98662569114378096536943052154506	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.20808555135100421394807802481646e-3	-0.91148026945413025387503068794188	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.4316619085577178080717621791237e-5	0.35150077661139834192905974470016e-4	-1.0062101205212528774029903619374	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.34554874876381249676006307547203e-4	-0.41071585337949536597617475719042e-2	-0.83967387255355008626452642416135	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	-0.37149055283392960743174490318334e-3	0.70307449379339428246725130594478e-2	-0.81498854600957794262920035359885	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0.15006497899980581774863359069505e-3	0.6326438452841578667450265924159e-2	-0.54810057063411195599753499823176	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	-0.88306280837291376211213267228924e-3	-0.26529598128644811084832176556972e-1	-1.0832942632952622533215120042645	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0.53163353148236411233576834830226e-2	0.93520487689659812187354344281034e-2	-0.3226796800247752488932771016343	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.94043541824470790649168948064408e-2	-0.5977057929668570677468164686199e-1	-0.80787304599576957189119207473836	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	-0.19474217632633300864291430006229e-2	-0.45737148896845428812536494382194e-1	1.1457316256444282825983737984762	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
